,query1,query2,size,siamese_distance,time
1,AMD6,AMD10,"(496, 512)",59.467140197753906,0.314847469329834
8,AMD6,AMD3,"(496, 512)",59.7249641418457,0.2030942440032959
22,AMD6,DME3,"(496, 512)",59.900718688964844,0.29874110221862793
7,AMD6,AMD2,"(496, 512)",60.000308990478516,0.20313501358032227
6,AMD6,AMD15,"(496, 512)",60.11788558959961,0.20767521858215332
2,AMD6,AMD11,"(496, 512)",60.13401794433594,0.1875009536743164
4,AMD6,AMD13,"(496, 512)",60.137054443359375,0.18991398811340332
16,AMD6,DME11,"(496, 512)",60.197120666503906,0.2547574043273926
11,AMD6,AMD7,"(496, 512)",60.248294830322266,0.2992069721221924
15,AMD6,DME10,"(496, 512)",60.38169860839844,0.1875007152557373
0,AMD6,AMD1,"(496, 512)",60.399169921875,0.20309901237487793
21,AMD6,DME2,"(496, 512)",60.477481842041016,0.29686689376831055
12,AMD6,AMD8,"(496, 512)",60.484840393066406,0.1718754768371582
13,AMD6,AMD9,"(496, 512)",60.508880615234375,0.30545663833618164
3,AMD6,AMD12,"(496, 512)",60.551055908203125,0.17189645767211914
10,AMD6,AMD5,"(496, 512)",60.56801986694336,0.1718738079071045
28,AMD6,DME9,"(496, 512)",60.602622985839844,0.24999666213989258
19,AMD6,DME14,"(496, 512)",60.664737701416016,0.26560449600219727
23,AMD6,DME4,"(496, 512)",60.6756591796875,0.30223846435546875
25,AMD6,DME6,"(496, 512)",60.691566467285156,0.29920506477355957
5,AMD6,AMD14,"(496, 512)",60.761940002441406,0.28122782707214355
27,AMD6,DME8,"(496, 512)",60.772403717041016,0.2522919178009033
24,AMD6,DME5,"(496, 512)",60.80173873901367,0.30835461616516113
18,AMD6,DME13,"(496, 512)",60.838706970214844,0.23641061782836914
17,AMD6,DME12,"(496, 512)",60.839107513427734,0.24999403953552246
14,AMD6,DME1,"(496, 512)",60.928993225097656,0.2905130386352539
26,AMD6,DME7,"(496, 512)",60.97309494018555,0.24997711181640625
9,AMD6,AMD4,"(496, 512)",61.021392822265625,0.1739959716796875
20,AMD6,DME15,"(496, 512)",61.025108337402344,0.25513362884521484
