,query1,query2,size,siamese_distance
15,NORMAL2,NORMAL1,"(496, 512)",62.52620315551758
4,NORMAL2,AMD13,"(496, 512)",62.554351806640625
25,NORMAL2,NORMAL7,"(496, 512)",62.592166900634766
21,NORMAL2,NORMAL3,"(496, 512)",62.597633361816406
16,NORMAL2,NORMAL10,"(496, 512)",62.624507904052734
24,NORMAL2,NORMAL6,"(496, 512)",62.63344955444336
17,NORMAL2,NORMAL12,"(496, 512)",62.64731216430664
18,NORMAL2,NORMAL13,"(496, 512)",62.65346145629883
19,NORMAL2,NORMAL14,"(496, 512)",62.65530776977539
22,NORMAL2,NORMAL4,"(496, 512)",62.663578033447266
11,NORMAL2,AMD6,"(496, 512)",62.673118591308594
14,NORMAL2,AMD9,"(496, 512)",62.6733512878418
13,NORMAL2,AMD8,"(496, 512)",62.675071716308594
27,NORMAL2,NORMAL9,"(496, 512)",62.67671203613281
6,NORMAL2,AMD15,"(496, 512)",62.68788528442383
20,NORMAL2,NORMAL15,"(496, 512)",62.69409942626953
10,NORMAL2,AMD5,"(496, 512)",62.7030029296875
26,NORMAL2,NORMAL8,"(496, 512)",62.73332977294922
5,NORMAL2,AMD14,"(496, 512)",62.78133773803711
9,NORMAL2,AMD4,"(496, 512)",62.84333419799805
3,NORMAL2,AMD12,"(496, 512)",62.84431457519531
23,NORMAL2,NORMAL5,"(496, 512)",62.852176666259766
7,NORMAL2,AMD2,"(496, 512)",62.8548469543457
12,NORMAL2,AMD7,"(496, 512)",62.94401168823242
0,NORMAL2,AMD1,"(496, 512)",62.95097351074219
2,NORMAL2,AMD11,"(496, 512)",62.99291229248047
8,NORMAL2,AMD3,"(496, 512)",63.05031967163086
1,NORMAL2,AMD10,"(496, 512)",63.10076904296875
