,query1,query2,size,siamese_distance,time
15,NORMAL2,NORMAL1,"(496, 512)",62.52620315551758,0.3019981384277344
4,NORMAL2,AMD13,"(496, 512)",62.554351806640625,0.18399810791015625
25,NORMAL2,NORMAL7,"(496, 512)",62.59217071533203,0.3020796775817871
21,NORMAL2,NORMAL3,"(496, 512)",62.597633361816406,0.30100059509277344
16,NORMAL2,NORMAL10,"(496, 512)",62.624507904052734,0.2969989776611328
24,NORMAL2,NORMAL6,"(496, 512)",62.63344955444336,0.2970163822174072
17,NORMAL2,NORMAL12,"(496, 512)",62.64731216430664,0.29799985885620117
18,NORMAL2,NORMAL13,"(496, 512)",62.65346145629883,0.3040127754211426
19,NORMAL2,NORMAL14,"(496, 512)",62.65530776977539,0.29898881912231445
22,NORMAL2,NORMAL4,"(496, 512)",62.663578033447266,0.3030242919921875
11,NORMAL2,AMD6,"(496, 512)",62.673118591308594,0.1819312572479248
14,NORMAL2,AMD9,"(496, 512)",62.6733512878418,0.30100274085998535
13,NORMAL2,AMD8,"(496, 512)",62.675071716308594,0.1860194206237793
27,NORMAL2,NORMAL9,"(496, 512)",62.67671585083008,0.30101609230041504
6,NORMAL2,AMD15,"(496, 512)",62.68788528442383,0.2034306526184082
20,NORMAL2,NORMAL15,"(496, 512)",62.69409942626953,0.29999852180480957
10,NORMAL2,AMD5,"(496, 512)",62.7030029296875,0.1810004711151123
26,NORMAL2,NORMAL8,"(496, 512)",62.73332977294922,0.3010098934173584
5,NORMAL2,AMD14,"(496, 512)",62.78133773803711,0.29605650901794434
9,NORMAL2,AMD4,"(496, 512)",62.84333419799805,0.18197011947631836
3,NORMAL2,AMD12,"(496, 512)",62.84431457519531,0.18201088905334473
23,NORMAL2,NORMAL5,"(496, 512)",62.852176666259766,0.3100011348724365
7,NORMAL2,AMD2,"(496, 512)",62.8548469543457,0.20801234245300293
12,NORMAL2,AMD7,"(496, 512)",62.94401168823242,0.2987494468688965
0,NORMAL2,AMD1,"(496, 512)",62.95097351074219,0.2089862823486328
2,NORMAL2,AMD11,"(496, 512)",62.99291229248047,0.18059277534484863
8,NORMAL2,AMD3,"(496, 512)",63.05031967163086,0.20400071144104004
1,NORMAL2,AMD10,"(496, 512)",63.10076904296875,0.29899001121520996
