,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
26,NORMAL10,NORMAL8,"(496, 512)",62.48822021484375,0.19697785377502441,0.19603371620178223,0.0010008811950683594,0.11699342727661133,0.3140280246734619
21,NORMAL10,NORMAL3,"(496, 512)",62.50069046020508,0.19697785377502441,0.1970231533050537,0.0009794235229492188,0.11699676513671875,0.3149993419647217
24,NORMAL10,NORMAL6,"(496, 512)",62.51418685913086,0.19697785377502441,0.19598841667175293,0.0009989738464355469,0.12245035171508789,0.31943774223327637
18,NORMAL10,NORMAL14,"(496, 512)",62.524658203125,0.19697785377502441,0.19399166107177734,0.0010020732879638672,0.11899852752685547,0.3139922618865967
14,NORMAL10,AMD9,"(496, 512)",62.54559326171875,0.19697785377502441,0.19002413749694824,0.0009989738464355469,0.11798381805419922,0.309006929397583
15,NORMAL10,NORMAL1,"(496, 512)",62.56456756591797,0.19697785377502441,0.19399261474609375,0.0,0.11888265609741211,0.31287527084350586
16,NORMAL10,NORMAL12,"(496, 512)",62.57719039916992,0.19697785377502441,0.19601035118103027,0.0009763240814208984,0.11781740188598633,0.3148040771484375
27,NORMAL10,NORMAL9,"(496, 512)",62.578330993652344,0.19697785377502441,0.1960296630859375,0.0010077953338623047,0.11796712875366211,0.3150045871734619
13,NORMAL10,AMD8,"(496, 512)",62.60616683959961,0.19697785377502441,0.07500052452087402,0.0009996891021728516,0.11700010299682617,0.19300031661987305
22,NORMAL10,NORMAL4,"(496, 512)",62.609195709228516,0.19697785377502441,0.19800209999084473,0.0009984970092773438,0.12003493309020996,0.31903553009033203
17,NORMAL10,NORMAL13,"(496, 512)",62.614715576171875,0.19697785377502441,0.19705677032470703,0.0009980201721191406,0.12043309211730957,0.31848788261413574
25,NORMAL10,NORMAL7,"(496, 512)",62.61822509765625,0.19697785377502441,0.19901084899902344,0.0010113716125488281,0.11996841430664062,0.3199906349182129
20,NORMAL10,NORMAL2,"(496, 512)",62.62451171875,0.19697785377502441,0.19502711296081543,0.0009968280792236328,0.11765742301940918,0.31469130516052246
10,NORMAL10,AMD5,"(496, 512)",62.6340217590332,0.19697785377502441,0.07502174377441406,0.0,0.11834001541137695,0.19336175918579102
19,NORMAL10,NORMAL15,"(496, 512)",62.6456298828125,0.19697785377502441,0.19900059700012207,0.0010519027709960938,0.11831450462341309,0.31836700439453125
4,NORMAL10,AMD13,"(496, 512)",62.65861511230469,0.19697785377502441,0.07300043106079102,0.0009989738464355469,0.11700105667114258,0.19100046157836914
5,NORMAL10,AMD14,"(496, 512)",62.660274505615234,0.19697785377502441,0.18899869918823242,0.0009999275207519531,0.11800074577331543,0.3079993724822998
11,NORMAL10,AMD6,"(496, 512)",62.66489791870117,0.19697785377502441,0.07501673698425293,0.001010894775390625,0.1175074577331543,0.19353508949279785
9,NORMAL10,AMD4,"(496, 512)",62.75918960571289,0.19697785377502441,0.07299947738647461,0.0010006427764892578,0.11999988555908203,0.1940000057220459
23,NORMAL10,NORMAL5,"(496, 512)",62.7923469543457,0.19697785377502441,0.19501233100891113,0.0009989738464355469,0.11777043342590332,0.31378173828125
6,NORMAL10,AMD15,"(496, 512)",62.811710357666016,0.19697785377502441,0.09500002861022949,0.0010013580322265625,0.11900997161865234,0.2150113582611084
12,NORMAL10,AMD7,"(496, 512)",62.88105392456055,0.19697785377502441,0.19303226470947266,0.0010099411010742188,0.11996579170227051,0.3140079975128174
3,NORMAL10,AMD12,"(496, 512)",62.88603973388672,0.19697785377502441,0.07399916648864746,0.0010006427764892578,0.11800193786621094,0.19300174713134766
7,NORMAL10,AMD2,"(496, 512)",62.9830436706543,0.19697785377502441,0.10698795318603516,0.0010027885437011719,0.12270236015319824,0.23069310188293457
0,NORMAL10,AMD1,"(496, 512)",62.99089050292969,0.19697785377502441,0.1010291576385498,0.0009949207305908203,0.11997652053833008,0.2220005989074707
2,NORMAL10,AMD11,"(496, 512)",63.06709289550781,0.19697785377502441,0.0750277042388916,0.0009751319885253906,0.11699557304382324,0.19299840927124023
8,NORMAL10,AMD3,"(496, 512)",63.07645797729492,0.19697785377502441,0.09706377983093262,0.0009946823120117188,0.11696982383728027,0.2150282859802246
1,NORMAL10,AMD10,"(496, 512)",63.233909606933594,0.19697785377502441,0.19002079963684082,0.0009992122650146484,0.1179811954498291,0.30900120735168457
