,query1,query2,size,siamese_distance,time
26,NORMAL10,NORMAL8,"(496, 512)",62.48822021484375,0.30098509788513184
21,NORMAL10,NORMAL3,"(496, 512)",62.50069046020508,0.2999889850616455
24,NORMAL10,NORMAL6,"(496, 512)",62.51418685913086,0.30403876304626465
18,NORMAL10,NORMAL14,"(496, 512)",62.524658203125,0.30500149726867676
14,NORMAL10,AMD9,"(496, 512)",62.545597076416016,0.303999662399292
15,NORMAL10,NORMAL1,"(496, 512)",62.56456756591797,0.3039872646331787
16,NORMAL10,NORMAL12,"(496, 512)",62.57719039916992,0.29498887062072754
27,NORMAL10,NORMAL9,"(496, 512)",62.57832717895508,0.30300045013427734
13,NORMAL10,AMD8,"(496, 512)",62.60616683959961,0.18198657035827637
22,NORMAL10,NORMAL4,"(496, 512)",62.609195709228516,0.29799985885620117
17,NORMAL10,NORMAL13,"(496, 512)",62.614715576171875,0.3000004291534424
25,NORMAL10,NORMAL7,"(496, 512)",62.61822509765625,0.30098986625671387
20,NORMAL10,NORMAL2,"(496, 512)",62.624507904052734,0.29801011085510254
10,NORMAL10,AMD5,"(496, 512)",62.63402557373047,0.17999982833862305
19,NORMAL10,NORMAL15,"(496, 512)",62.645633697509766,0.30112481117248535
4,NORMAL10,AMD13,"(496, 512)",62.65861511230469,0.1799619197845459
5,NORMAL10,AMD14,"(496, 512)",62.660274505615234,0.30700087547302246
11,NORMAL10,AMD6,"(496, 512)",62.66489791870117,0.17999696731567383
9,NORMAL10,AMD4,"(496, 512)",62.759185791015625,0.18400049209594727
23,NORMAL10,NORMAL5,"(496, 512)",62.7923469543457,0.30232882499694824
6,NORMAL10,AMD15,"(496, 512)",62.81170654296875,0.20399928092956543
12,NORMAL10,AMD7,"(496, 512)",62.88105392456055,0.29872846603393555
3,NORMAL10,AMD12,"(496, 512)",62.88603973388672,0.1820371150970459
7,NORMAL10,AMD2,"(496, 512)",62.98303985595703,0.20499968528747559
0,NORMAL10,AMD1,"(496, 512)",62.99088668823242,0.2050001621246338
2,NORMAL10,AMD11,"(496, 512)",63.06709289550781,0.1794571876525879
8,NORMAL10,AMD3,"(496, 512)",63.07646179199219,0.20499944686889648
1,NORMAL10,AMD10,"(496, 512)",63.23391342163086,0.30001306533813477
