,query1,query2,size,siamese_distance
26,NORMAL10,NORMAL8,"(496, 512)",62.48822021484375
21,NORMAL10,NORMAL3,"(496, 512)",62.50069046020508
24,NORMAL10,NORMAL6,"(496, 512)",62.51418685913086
18,NORMAL10,NORMAL14,"(496, 512)",62.524658203125
14,NORMAL10,AMD9,"(496, 512)",62.545597076416016
15,NORMAL10,NORMAL1,"(496, 512)",62.56456756591797
16,NORMAL10,NORMAL12,"(496, 512)",62.57719039916992
27,NORMAL10,NORMAL9,"(496, 512)",62.57832717895508
13,NORMAL10,AMD8,"(496, 512)",62.60616683959961
22,NORMAL10,NORMAL4,"(496, 512)",62.609195709228516
17,NORMAL10,NORMAL13,"(496, 512)",62.614715576171875
25,NORMAL10,NORMAL7,"(496, 512)",62.61822509765625
20,NORMAL10,NORMAL2,"(496, 512)",62.624507904052734
10,NORMAL10,AMD5,"(496, 512)",62.63402557373047
19,NORMAL10,NORMAL15,"(496, 512)",62.645633697509766
4,NORMAL10,AMD13,"(496, 512)",62.65861511230469
5,NORMAL10,AMD14,"(496, 512)",62.66027069091797
11,NORMAL10,AMD6,"(496, 512)",62.66489791870117
9,NORMAL10,AMD4,"(496, 512)",62.759185791015625
23,NORMAL10,NORMAL5,"(496, 512)",62.7923469543457
6,NORMAL10,AMD15,"(496, 512)",62.81170654296875
12,NORMAL10,AMD7,"(496, 512)",62.88105392456055
3,NORMAL10,AMD12,"(496, 512)",62.88603973388672
7,NORMAL10,AMD2,"(496, 512)",62.98303985595703
0,NORMAL10,AMD1,"(496, 512)",62.99088668823242
2,NORMAL10,AMD11,"(496, 512)",63.06709289550781
8,NORMAL10,AMD3,"(496, 512)",63.07646179199219
1,NORMAL10,AMD10,"(496, 512)",63.23391342163086
