,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
13,AMD8,AMD9,"(496, 512)",62.47817611694336,0.10098028182983398,0.1959991455078125,0.0009989738464355469,0.11974358558654785,0.3167417049407959
24,AMD8,NORMAL6,"(496, 512)",62.49082946777344,0.10098028182983398,0.23299932479858398,0.0009996891021728516,0.12199807167053223,0.35599708557128906
21,AMD8,NORMAL3,"(496, 512)",62.503074645996094,0.10098028182983398,0.2010350227355957,0.0009989738464355469,0.11896538734436035,0.32199978828430176
14,AMD8,NORMAL1,"(496, 512)",62.54679870605469,0.10098028182983398,0.20204830169677734,0.0010004043579101562,0.11697983741760254,0.32002854347229004
19,AMD8,NORMAL15,"(496, 512)",62.55623245239258,0.10098028182983398,0.19500017166137695,0.0020003318786621094,0.11850547790527344,0.3155059814453125
15,AMD8,NORMAL10,"(496, 512)",62.60616683959961,0.10098028182983398,0.19499826431274414,0.0010004043579101562,0.11700010299682617,0.31299877166748047
26,AMD8,NORMAL8,"(496, 512)",62.6102180480957,0.10098028182983398,0.195023775100708,0.0010075569152832031,0.11999154090881348,0.3160228729248047
25,AMD8,NORMAL7,"(496, 512)",62.619564056396484,0.10098028182983398,0.1950223445892334,0.0010027885437011719,0.11718440055847168,0.31320953369140625
10,AMD8,AMD5,"(496, 512)",62.64530944824219,0.10098028182983398,0.07705569267272949,0.001001119613647461,0.11797094345092773,0.1960277557373047
22,AMD8,NORMAL4,"(496, 512)",62.645687103271484,0.10098028182983398,0.19699954986572266,0.0009999275207519531,0.11700177192687988,0.3150012493133545
18,AMD8,NORMAL14,"(496, 512)",62.655426025390625,0.10098028182983398,0.20002365112304688,0.0020127296447753906,0.11696267127990723,0.3189990520477295
4,AMD8,AMD13,"(496, 512)",62.657562255859375,0.10098028182983398,0.07803225517272949,0.0010004043579101562,0.11897826194763184,0.19801092147827148
5,AMD8,AMD14,"(496, 512)",62.658016204833984,0.10098028182983398,0.19899868965148926,0.0010018348693847656,0.11744570732116699,0.317446231842041
20,AMD8,NORMAL2,"(496, 512)",62.675071716308594,0.10098028182983398,0.20005083084106445,0.0009961128234863281,0.11797761917114258,0.3200247287750244
11,AMD8,AMD6,"(496, 512)",62.68040466308594,0.10098028182983398,0.07902050018310547,0.000978708267211914,0.11838030815124512,0.1983795166015625
16,AMD8,NORMAL12,"(496, 512)",62.69327163696289,0.10098028182983398,0.1959991455078125,0.0010004043579101562,0.12000226974487305,0.3170018196105957
17,AMD8,NORMAL13,"(496, 512)",62.69432067871094,0.10098028182983398,0.19957613945007324,0.001020669937133789,0.11805224418640137,0.31964778900146484
27,AMD8,NORMAL9,"(496, 512)",62.72896957397461,0.10098028182983398,0.19902968406677246,0.00099945068359375,0.11896920204162598,0.3189983367919922
23,AMD8,NORMAL5,"(496, 512)",62.74625778198242,0.10098028182983398,0.20502161979675293,0.00099945068359375,0.12098026275634766,0.32700133323669434
9,AMD8,AMD4,"(496, 512)",62.751529693603516,0.10098028182983398,0.07801103591918945,0.0009992122650146484,0.1176145076751709,0.196624755859375
6,AMD8,AMD15,"(496, 512)",62.75960922241211,0.10098028182983398,0.10002684593200684,0.0009996891021728516,0.11828303337097168,0.21930956840515137
3,AMD8,AMD12,"(496, 512)",62.8596076965332,0.10098028182983398,0.07804274559020996,0.000978708267211914,0.11759352684020996,0.19661498069763184
12,AMD8,AMD7,"(496, 512)",62.88439178466797,0.10098028182983398,0.19304966926574707,0.0010001659393310547,0.11715173721313477,0.3112015724182129
7,AMD8,AMD2,"(496, 512)",62.9854850769043,0.10098028182983398,0.10002303123474121,0.0009999275207519531,0.11900496482849121,0.22002792358398438
0,AMD8,AMD1,"(496, 512)",63.024147033691406,0.10098028182983398,0.10102319717407227,0.0009987354278564453,0.11698460578918457,0.21900653839111328
8,AMD8,AMD3,"(496, 512)",63.038909912109375,0.10098028182983398,0.09902477264404297,0.0010001659393310547,0.11968469619750977,0.2197096347808838
2,AMD8,AMD11,"(496, 512)",63.052635192871094,0.10098028182983398,0.07709908485412598,0.0009233951568603516,0.11734938621520996,0.1953718662261963
1,AMD8,AMD10,"(496, 512)",63.18659591674805,0.10098028182983398,0.191986083984375,0.0009920597076416016,0.12199997901916504,0.31497812271118164
