,query1,query2,size,siamese_distance
13,AMD8,AMD9,"(496, 512)",62.47817611694336
24,AMD8,NORMAL6,"(496, 512)",62.49082946777344
21,AMD8,NORMAL3,"(496, 512)",62.503074645996094
14,AMD8,NORMAL1,"(496, 512)",62.54679870605469
19,AMD8,NORMAL15,"(496, 512)",62.55622863769531
15,AMD8,NORMAL10,"(496, 512)",62.60616683959961
26,AMD8,NORMAL8,"(496, 512)",62.61022186279297
25,AMD8,NORMAL7,"(496, 512)",62.619564056396484
10,AMD8,AMD5,"(496, 512)",62.64530944824219
22,AMD8,NORMAL4,"(496, 512)",62.645687103271484
18,AMD8,NORMAL14,"(496, 512)",62.655426025390625
4,AMD8,AMD13,"(496, 512)",62.657562255859375
5,AMD8,AMD14,"(496, 512)",62.658016204833984
20,AMD8,NORMAL2,"(496, 512)",62.675071716308594
11,AMD8,AMD6,"(496, 512)",62.68040084838867
16,AMD8,NORMAL12,"(496, 512)",62.69327163696289
17,AMD8,NORMAL13,"(496, 512)",62.69431686401367
27,AMD8,NORMAL9,"(496, 512)",62.72896957397461
23,AMD8,NORMAL5,"(496, 512)",62.746253967285156
9,AMD8,AMD4,"(496, 512)",62.75152587890625
6,AMD8,AMD15,"(496, 512)",62.75960922241211
3,AMD8,AMD12,"(496, 512)",62.85960388183594
12,AMD8,AMD7,"(496, 512)",62.884395599365234
7,AMD8,AMD2,"(496, 512)",62.9854850769043
0,AMD8,AMD1,"(496, 512)",63.024139404296875
8,AMD8,AMD3,"(496, 512)",63.038902282714844
2,AMD8,AMD11,"(496, 512)",63.05263137817383
1,AMD8,AMD10,"(496, 512)",63.18659591674805
