,query1,query2,size,siamese_distance,time
13,AMD8,AMD9,"(496, 512)",62.47817611694336,0.2968013286590576
24,AMD8,NORMAL6,"(496, 512)",62.4908332824707,0.29897165298461914
21,AMD8,NORMAL3,"(496, 512)",62.503074645996094,0.30004429817199707
14,AMD8,NORMAL1,"(496, 512)",62.54679870605469,0.2929563522338867
19,AMD8,NORMAL15,"(496, 512)",62.55622863769531,0.30501723289489746
15,AMD8,NORMAL10,"(496, 512)",62.60616683959961,0.2980015277862549
26,AMD8,NORMAL8,"(496, 512)",62.61022186279297,0.3063504695892334
25,AMD8,NORMAL7,"(496, 512)",62.619564056396484,0.2989978790283203
10,AMD8,AMD5,"(496, 512)",62.64530944824219,0.179978609085083
22,AMD8,NORMAL4,"(496, 512)",62.645687103271484,0.2969551086425781
18,AMD8,NORMAL14,"(496, 512)",62.65542221069336,0.3009979724884033
4,AMD8,AMD13,"(496, 512)",62.657562255859375,0.178999662399292
5,AMD8,AMD14,"(496, 512)",62.658016204833984,0.29900431632995605
20,AMD8,NORMAL2,"(496, 512)",62.675071716308594,0.3009774684906006
11,AMD8,AMD6,"(496, 512)",62.68040084838867,0.17799949645996094
16,AMD8,NORMAL12,"(496, 512)",62.693267822265625,0.29999732971191406
17,AMD8,NORMAL13,"(496, 512)",62.69431686401367,0.309002161026001
27,AMD8,NORMAL9,"(496, 512)",62.72896957397461,0.2964751720428467
23,AMD8,NORMAL5,"(496, 512)",62.746253967285156,0.29700160026550293
9,AMD8,AMD4,"(496, 512)",62.75152587890625,0.18098735809326172
6,AMD8,AMD15,"(496, 512)",62.75960922241211,0.20099520683288574
3,AMD8,AMD12,"(496, 512)",62.85960388183594,0.1799783706665039
12,AMD8,AMD7,"(496, 512)",62.884395599365234,0.2929995059967041
7,AMD8,AMD2,"(496, 512)",62.9854850769043,0.20800042152404785
0,AMD8,AMD1,"(496, 512)",63.024139404296875,0.20397686958312988
8,AMD8,AMD3,"(496, 512)",63.038902282714844,0.20301389694213867
2,AMD8,AMD11,"(496, 512)",63.05263137817383,0.17804574966430664
1,AMD8,AMD10,"(496, 512)",63.18659591674805,0.29799914360046387
