,query1,query2,size,siamese_distance
7,AMD10,AMD3,"(496, 512)",62.545387268066406
1,AMD10,AMD11,"(496, 512)",62.77456283569336
6,AMD10,AMD2,"(496, 512)",62.78461837768555
11,AMD10,AMD7,"(496, 512)",62.84292221069336
5,AMD10,AMD15,"(496, 512)",62.89239501953125
0,AMD10,AMD1,"(496, 512)",62.90369415283203
8,AMD10,AMD4,"(496, 512)",62.941104888916016
2,AMD10,AMD12,"(496, 512)",62.949134826660156
9,AMD10,AMD5,"(496, 512)",62.962547302246094
4,AMD10,AMD14,"(496, 512)",63.01454544067383
3,AMD10,AMD13,"(496, 512)",63.02802276611328
14,AMD10,NORMAL1,"(496, 512)",63.049110412597656
13,AMD10,AMD9,"(496, 512)",63.075950622558594
21,AMD10,NORMAL3,"(496, 512)",63.076904296875
10,AMD10,AMD6,"(496, 512)",63.082252502441406
25,AMD10,NORMAL7,"(496, 512)",63.08920669555664
20,AMD10,NORMAL2,"(496, 512)",63.10076904296875
16,AMD10,NORMAL12,"(496, 512)",63.14101791381836
19,AMD10,NORMAL15,"(496, 512)",63.16694259643555
27,AMD10,NORMAL9,"(496, 512)",63.16947555541992
17,AMD10,NORMAL13,"(496, 512)",63.17948532104492
12,AMD10,AMD8,"(496, 512)",63.18659591674805
24,AMD10,NORMAL6,"(496, 512)",63.2261848449707
18,AMD10,NORMAL14,"(496, 512)",63.22937774658203
15,AMD10,NORMAL10,"(496, 512)",63.23391342163086
22,AMD10,NORMAL4,"(496, 512)",63.247467041015625
26,AMD10,NORMAL8,"(496, 512)",63.25030517578125
23,AMD10,NORMAL5,"(496, 512)",63.30218505859375
