,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
7,AMD10,AMD3,"(496, 512)",62.545387268066406,0.20799970626831055,0.09902286529541016,0.0009768009185791016,0.11800026893615723,0.21799993515014648
1,AMD10,AMD11,"(496, 512)",62.774559020996094,0.20799970626831055,0.07598471641540527,0.0009999275207519531,0.11600112915039062,0.19298577308654785
6,AMD10,AMD2,"(496, 512)",62.784610748291016,0.20799970626831055,0.10099244117736816,0.0010001659393310547,0.11600565910339355,0.21799826622009277
11,AMD10,AMD7,"(496, 512)",62.84292221069336,0.20799970626831055,0.19805145263671875,0.0,0.12097954750061035,0.3190310001373291
5,AMD10,AMD15,"(496, 512)",62.892391204833984,0.20799970626831055,0.1000216007232666,0.0009999275207519531,0.11997318267822266,0.2209947109222412
0,AMD10,AMD1,"(496, 512)",62.90369415283203,0.20799970626831055,0.10298967361450195,0.0010020732879638672,0.11699223518371582,0.22098398208618164
8,AMD10,AMD4,"(496, 512)",62.941104888916016,0.20799970626831055,0.07799863815307617,0.0009999275207519531,0.1190042495727539,0.19800281524658203
2,AMD10,AMD12,"(496, 512)",62.949127197265625,0.20799970626831055,0.07900571823120117,0.0009927749633789062,0.12000083923339844,0.19999933242797852
9,AMD10,AMD5,"(496, 512)",62.962547302246094,0.20799970626831055,0.07855844497680664,0.0010056495666503906,0.11797308921813965,0.19753718376159668
4,AMD10,AMD14,"(496, 512)",63.01454544067383,0.20799970626831055,0.19497084617614746,0.0010001659393310547,0.11901259422302246,0.314983606338501
3,AMD10,AMD13,"(496, 512)",63.02802276611328,0.20799970626831055,0.07703161239624023,0.0019681453704833984,0.11600136756896973,0.19500112533569336
14,AMD10,NORMAL1,"(496, 512)",63.049110412597656,0.20799970626831055,0.1989896297454834,0.00099945068359375,0.2022392749786377,0.40222835540771484
13,AMD10,AMD9,"(496, 512)",63.075950622558594,0.20799970626831055,0.1970226764678955,0.0010013580322265625,0.11900854110717773,0.3170325756072998
21,AMD10,NORMAL3,"(496, 512)",63.076904296875,0.20799970626831055,0.20605707168579102,0.0010042190551757812,0.11818313598632812,0.3252444267272949
10,AMD10,AMD6,"(496, 512)",63.08224868774414,0.20799970626831055,0.07699847221374512,0.0010006427764892578,0.11636710166931152,0.1943662166595459
25,AMD10,NORMAL7,"(496, 512)",63.08920669555664,0.20799970626831055,0.2040247917175293,0.0010213851928710938,0.11756706237792969,0.3226132392883301
20,AMD10,NORMAL2,"(496, 512)",63.100765228271484,0.20799970626831055,0.21300053596496582,0.0010004043579101562,0.11883282661437988,0.33283376693725586
16,AMD10,NORMAL12,"(496, 512)",63.14101791381836,0.20799970626831055,0.21102523803710938,0.0010135173797607422,0.11881184577941895,0.33184170722961426
19,AMD10,NORMAL15,"(496, 512)",63.16694259643555,0.20799970626831055,0.20603060722351074,0.0009996891021728516,0.11730432510375977,0.32433462142944336
27,AMD10,NORMAL9,"(496, 512)",63.16947555541992,0.20799970626831055,0.2040245532989502,0.0009989738464355469,0.1179811954498291,0.32300472259521484
17,AMD10,NORMAL13,"(496, 512)",63.17948532104492,0.20799970626831055,0.20602846145629883,0.0010006427764892578,0.11997270584106445,0.32700181007385254
12,AMD10,AMD8,"(496, 512)",63.18659591674805,0.20799970626831055,0.0780332088470459,0.0009624958038330078,0.11801004409790039,0.1970057487487793
24,AMD10,NORMAL6,"(496, 512)",63.2261848449707,0.20799970626831055,0.2089838981628418,0.0009999275207519531,0.11840367317199707,0.3283874988555908
18,AMD10,NORMAL14,"(496, 512)",63.22937774658203,0.20799970626831055,0.20602798461914062,0.001999378204345703,0.11597061157226562,0.32399797439575195
15,AMD10,NORMAL10,"(496, 512)",63.233909606933594,0.20799970626831055,0.20502972602844238,0.0010008811950683594,0.11774301528930664,0.3237736225128174
22,AMD10,NORMAL4,"(496, 512)",63.247459411621094,0.20799970626831055,0.21001243591308594,0.0009999275207519531,0.11698579788208008,0.32799816131591797
26,AMD10,NORMAL8,"(496, 512)",63.250301361083984,0.20799970626831055,0.20702719688415527,0.0009996891021728516,0.11900615692138672,0.32703304290771484
23,AMD10,NORMAL5,"(496, 512)",63.30218505859375,0.20799970626831055,0.20703959465026855,0.000972747802734375,0.1199948787689209,0.32800722122192383
