,query1,query2,size,siamese_distance,time
19,NORMAL5,NORMAL14,"(496, 512)",62.526851654052734,0.2989988327026367
25,NORMAL5,NORMAL7,"(496, 512)",62.652374267578125,0.30399298667907715
11,NORMAL5,AMD6,"(496, 512)",62.67738342285156,0.1809849739074707
23,NORMAL5,NORMAL4,"(496, 512)",62.680206298828125,0.31000304222106934
18,NORMAL5,NORMAL13,"(496, 512)",62.683311462402344,0.3020021915435791
27,NORMAL5,NORMAL9,"(496, 512)",62.701541900634766,0.2950105667114258
22,NORMAL5,NORMAL3,"(496, 512)",62.71400833129883,0.29500722885131836
5,NORMAL5,AMD14,"(496, 512)",62.719520568847656,0.30100035667419434
15,NORMAL5,NORMAL1,"(496, 512)",62.73050308227539,0.2999989986419678
6,NORMAL5,AMD15,"(496, 512)",62.732627868652344,0.2060089111328125
10,NORMAL5,AMD5,"(496, 512)",62.7331657409668,0.1810157299041748
14,NORMAL5,AMD9,"(496, 512)",62.74382400512695,0.2954404354095459
13,NORMAL5,AMD8,"(496, 512)",62.746253967285156,0.18402719497680664
20,NORMAL5,NORMAL15,"(496, 512)",62.77742004394531,0.2973973751068115
24,NORMAL5,NORMAL6,"(496, 512)",62.777835845947266,0.3079962730407715
26,NORMAL5,NORMAL8,"(496, 512)",62.78236389160156,0.3020007610321045
16,NORMAL5,NORMAL10,"(496, 512)",62.7923469543457,0.3009984493255615
3,NORMAL5,AMD12,"(496, 512)",62.806217193603516,0.18097782135009766
17,NORMAL5,NORMAL12,"(496, 512)",62.821041107177734,0.29900074005126953
0,NORMAL5,AMD1,"(496, 512)",62.827911376953125,0.20763278007507324
9,NORMAL5,AMD4,"(496, 512)",62.83154296875,0.1790008544921875
21,NORMAL5,NORMAL2,"(496, 512)",62.852176666259766,0.3030078411102295
4,NORMAL5,AMD13,"(496, 512)",62.876220703125,0.1809988021850586
12,NORMAL5,AMD7,"(496, 512)",62.884971618652344,0.301924467086792
7,NORMAL5,AMD2,"(496, 512)",62.90514373779297,0.20599007606506348
2,NORMAL5,AMD11,"(496, 512)",63.04361343383789,0.1820087432861328
8,NORMAL5,AMD3,"(496, 512)",63.13788604736328,0.20199942588806152
1,NORMAL5,AMD10,"(496, 512)",63.30218505859375,0.2949848175048828
