,query1,query2,size,siamese_distance
19,NORMAL5,NORMAL14,"(496, 512)",62.526851654052734
25,NORMAL5,NORMAL7,"(496, 512)",62.652374267578125
11,NORMAL5,AMD6,"(496, 512)",62.67738342285156
23,NORMAL5,NORMAL4,"(496, 512)",62.680206298828125
18,NORMAL5,NORMAL13,"(496, 512)",62.683311462402344
27,NORMAL5,NORMAL9,"(496, 512)",62.701541900634766
22,NORMAL5,NORMAL3,"(496, 512)",62.71400833129883
5,NORMAL5,AMD14,"(496, 512)",62.719520568847656
15,NORMAL5,NORMAL1,"(496, 512)",62.73050308227539
6,NORMAL5,AMD15,"(496, 512)",62.732627868652344
10,NORMAL5,AMD5,"(496, 512)",62.7331657409668
14,NORMAL5,AMD9,"(496, 512)",62.74382400512695
13,NORMAL5,AMD8,"(496, 512)",62.746253967285156
20,NORMAL5,NORMAL15,"(496, 512)",62.77742004394531
24,NORMAL5,NORMAL6,"(496, 512)",62.777835845947266
26,NORMAL5,NORMAL8,"(496, 512)",62.78236389160156
16,NORMAL5,NORMAL10,"(496, 512)",62.7923469543457
3,NORMAL5,AMD12,"(496, 512)",62.806217193603516
17,NORMAL5,NORMAL12,"(496, 512)",62.821041107177734
0,NORMAL5,AMD1,"(496, 512)",62.827911376953125
9,NORMAL5,AMD4,"(496, 512)",62.83154296875
21,NORMAL5,NORMAL2,"(496, 512)",62.852176666259766
4,NORMAL5,AMD13,"(496, 512)",62.876220703125
12,NORMAL5,AMD7,"(496, 512)",62.884971618652344
7,NORMAL5,AMD2,"(496, 512)",62.90514373779297
2,NORMAL5,AMD11,"(496, 512)",63.04361343383789
8,NORMAL5,AMD3,"(496, 512)",63.13788604736328
1,NORMAL5,AMD10,"(496, 512)",63.30218505859375
