,query1,query2,size,siamese_distance
1,AMD3,AMD10,"(496, 512)",62.545387268066406
11,AMD3,AMD7,"(496, 512)",62.63245391845703
2,AMD3,AMD11,"(496, 512)",62.64793014526367
7,AMD3,AMD2,"(496, 512)",62.74440383911133
0,AMD3,AMD1,"(496, 512)",62.75853729248047
8,AMD3,AMD4,"(496, 512)",62.80197525024414
9,AMD3,AMD5,"(496, 512)",62.81703186035156
6,AMD3,AMD15,"(496, 512)",62.84039306640625
3,AMD3,AMD12,"(496, 512)",62.85078430175781
5,AMD3,AMD14,"(496, 512)",62.906185150146484
13,AMD3,AMD9,"(496, 512)",62.961360931396484
10,AMD3,AMD6,"(496, 512)",62.965362548828125
4,AMD3,AMD13,"(496, 512)",62.969078063964844
19,AMD3,NORMAL15,"(496, 512)",63.01552200317383
16,AMD3,NORMAL12,"(496, 512)",63.0200309753418
12,AMD3,AMD8,"(496, 512)",63.038902282714844
26,AMD3,NORMAL8,"(496, 512)",63.048675537109375
20,AMD3,NORMAL2,"(496, 512)",63.05031967163086
25,AMD3,NORMAL7,"(496, 512)",63.054832458496094
14,AMD3,NORMAL1,"(496, 512)",63.05926513671875
21,AMD3,NORMAL3,"(496, 512)",63.06686782836914
15,AMD3,NORMAL10,"(496, 512)",63.07646179199219
22,AMD3,NORMAL4,"(496, 512)",63.09688949584961
24,AMD3,NORMAL6,"(496, 512)",63.1021614074707
17,AMD3,NORMAL13,"(496, 512)",63.108673095703125
18,AMD3,NORMAL14,"(496, 512)",63.117671966552734
23,AMD3,NORMAL5,"(496, 512)",63.13788604736328
27,AMD3,NORMAL9,"(496, 512)",63.15393829345703
