,query1,query2,size,siamese_distance,time
1,AMD3,AMD10,"(496, 512)",62.545387268066406,0.3080008029937744
11,AMD3,AMD7,"(496, 512)",62.63245391845703,0.30500006675720215
2,AMD3,AMD11,"(496, 512)",62.64793395996094,0.18400025367736816
7,AMD3,AMD2,"(496, 512)",62.74440383911133,0.2159879207611084
0,AMD3,AMD1,"(496, 512)",62.75853729248047,0.2129976749420166
8,AMD3,AMD4,"(496, 512)",62.80197525024414,0.18399930000305176
9,AMD3,AMD5,"(496, 512)",62.81703186035156,0.1840202808380127
6,AMD3,AMD15,"(496, 512)",62.84039306640625,0.20601439476013184
3,AMD3,AMD12,"(496, 512)",62.85078430175781,0.182999849319458
5,AMD3,AMD14,"(496, 512)",62.906185150146484,0.30699849128723145
13,AMD3,AMD9,"(496, 512)",62.961360931396484,0.3080289363861084
10,AMD3,AMD6,"(496, 512)",62.965362548828125,0.18297791481018066
4,AMD3,AMD13,"(496, 512)",62.969078063964844,0.18600034713745117
19,AMD3,NORMAL15,"(496, 512)",63.01552200317383,0.30702948570251465
16,AMD3,NORMAL12,"(496, 512)",63.0200309753418,0.30703020095825195
12,AMD3,AMD8,"(496, 512)",63.038902282714844,0.1870136260986328
26,AMD3,NORMAL8,"(496, 512)",63.048675537109375,0.3161811828613281
20,AMD3,NORMAL2,"(496, 512)",63.05031967163086,0.3179776668548584
25,AMD3,NORMAL7,"(496, 512)",63.054832458496094,0.31087327003479004
14,AMD3,NORMAL1,"(496, 512)",63.05926513671875,0.3069758415222168
21,AMD3,NORMAL3,"(496, 512)",63.06686782836914,0.31423306465148926
15,AMD3,NORMAL10,"(496, 512)",63.07646179199219,0.30901288986206055
22,AMD3,NORMAL4,"(496, 512)",63.09688949584961,0.3100271224975586
24,AMD3,NORMAL6,"(496, 512)",63.1021614074707,0.31564950942993164
17,AMD3,NORMAL13,"(496, 512)",63.108673095703125,0.3109469413757324
18,AMD3,NORMAL14,"(496, 512)",63.117671966552734,0.31099867820739746
23,AMD3,NORMAL5,"(496, 512)",63.13788604736328,0.3110072612762451
27,AMD3,NORMAL9,"(496, 512)",63.15393829345703,0.31799888610839844
