,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
1,AMD3,AMD10,"(496, 512)",62.545387268066406,0.09804391860961914,0.1960287094116211,0.000993490219116211,0.11779665946960449,0.3148188591003418
11,AMD3,AMD7,"(496, 512)",62.632450103759766,0.09804391860961914,0.19505786895751953,0.0009686946868896484,0.12054872512817383,0.316575288772583
2,AMD3,AMD11,"(496, 512)",62.64793395996094,0.09804391860961914,0.07701253890991211,0.0,0.11897897720336914,0.19599151611328125
7,AMD3,AMD2,"(496, 512)",62.74440002441406,0.09804391860961914,0.10402989387512207,0.0009710788726806641,0.11801004409790039,0.22301101684570312
0,AMD3,AMD1,"(496, 512)",62.75852966308594,0.09804391860961914,0.10500144958496094,0.0010001659393310547,0.2049398422241211,0.3109414577484131
8,AMD3,AMD4,"(496, 512)",62.801971435546875,0.09804391860961914,0.07901215553283691,0.0009779930114746094,0.11900067329406738,0.1989908218383789
9,AMD3,AMD5,"(496, 512)",62.81704330444336,0.09804391860961914,0.07901930809020996,0.0010001659393310547,0.11698651313781738,0.1970059871673584
6,AMD3,AMD15,"(496, 512)",62.84038543701172,0.09804391860961914,0.10000920295715332,0.0009777545928955078,0.11799883842468262,0.21898579597473145
3,AMD3,AMD12,"(496, 512)",62.85078430175781,0.09804391860961914,0.08702325820922852,0.000986337661743164,0.11794090270996094,0.20595049858093262
5,AMD3,AMD14,"(496, 512)",62.90618896484375,0.09804391860961914,0.19601893424987793,0.0010068416595458984,0.11898660659790039,0.3160123825073242
13,AMD3,AMD9,"(496, 512)",62.96136474609375,0.09804391860961914,0.19299769401550293,0.0010001659393310547,0.11680769920349121,0.3108055591583252
10,AMD3,AMD6,"(496, 512)",62.965354919433594,0.09804391860961914,0.07904934883117676,0.0009996891021728516,0.1184995174407959,0.1985485553741455
4,AMD3,AMD13,"(496, 512)",62.969078063964844,0.09804391860961914,0.07704567909240723,0.0009763240814208984,0.1190023422241211,0.19702434539794922
19,AMD3,NORMAL15,"(496, 512)",63.01551818847656,0.09804391860961914,0.20699858665466309,0.0010008811950683594,0.11601591110229492,0.32401537895202637
16,AMD3,NORMAL12,"(496, 512)",63.020023345947266,0.09804391860961914,0.20302343368530273,0.0010104179382324219,0.11796689033508301,0.32200074195861816
12,AMD3,AMD8,"(496, 512)",63.038909912109375,0.09804391860961914,0.08001852035522461,0.0010044574737548828,0.11896467208862305,0.19998764991760254
26,AMD3,NORMAL8,"(496, 512)",63.048675537109375,0.09804391860961914,0.20403289794921875,0.000997304916381836,0.1179802417755127,0.3230104446411133
20,AMD3,NORMAL2,"(496, 512)",63.05031967163086,0.09804391860961914,0.20803403854370117,0.000997304916381836,0.11670255661010742,0.32573390007019043
25,AMD3,NORMAL7,"(496, 512)",63.054832458496094,0.09804391860961914,0.20197010040283203,0.0010025501251220703,0.11799788475036621,0.3209705352783203
14,AMD3,NORMAL1,"(496, 512)",63.05926513671875,0.09804391860961914,0.20402145385742188,0.0010025501251220703,0.12001657485961914,0.3250405788421631
21,AMD3,NORMAL3,"(496, 512)",63.06686782836914,0.09804391860961914,0.2069988250732422,0.0009992122650146484,0.11902594566345215,0.327023983001709
15,AMD3,NORMAL10,"(496, 512)",63.07645797729492,0.09804391860961914,0.20304512977600098,0.0009989738464355469,0.11685967445373535,0.3209037780761719
22,AMD3,NORMAL4,"(496, 512)",63.09688949584961,0.09804391860961914,0.20497560501098633,0.0009987354278564453,0.11722111701965332,0.3231954574584961
24,AMD3,NORMAL6,"(496, 512)",63.10215377807617,0.09804391860961914,0.20902347564697266,0.0009982585906982422,0.12072181701660156,0.33074355125427246
17,AMD3,NORMAL13,"(496, 512)",63.10866928100586,0.09804391860961914,0.20399951934814453,0.0,0.11962747573852539,0.3236269950866699
18,AMD3,NORMAL14,"(496, 512)",63.117671966552734,0.09804391860961914,0.20501995086669922,0.0010039806365966797,0.11696815490722656,0.32299208641052246
23,AMD3,NORMAL5,"(496, 512)",63.13788604736328,0.09804391860961914,0.20502448081970215,0.0009999275207519531,0.11792969703674316,0.32395410537719727
27,AMD3,NORMAL9,"(496, 512)",63.153934478759766,0.09804391860961914,0.20398950576782227,0.0009996891021728516,0.11871337890625,0.3237025737762451
