,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
9,AMD15,AMD5,"(496, 512)",62.47779846191406,0.09900355339050293,0.0770113468170166,0.0009772777557373047,0.12025213241577148,0.1982407569885254
8,AMD15,AMD4,"(496, 512)",62.52835464477539,0.09900355339050293,0.07799792289733887,0.0010020732879638672,0.11701011657714844,0.19601011276245117
3,AMD15,AMD12,"(496, 512)",62.56544876098633,0.09900355339050293,0.07802248001098633,0.0009999275207519531,0.12071514129638672,0.199737548828125
25,AMD15,NORMAL7,"(496, 512)",62.623146057128906,0.09900355339050293,0.1959996223449707,0.0009999275207519531,0.11601138114929199,0.31301093101501465
10,AMD15,AMD6,"(496, 512)",62.647193908691406,0.09900355339050293,0.07799959182739258,0.0009996891021728516,0.11808514595031738,0.1970844268798828
11,AMD15,AMD7,"(496, 512)",62.651702880859375,0.09900355339050293,0.19650530815124512,0.0,0.11797213554382324,0.31447744369506836
4,AMD15,AMD13,"(496, 512)",62.66357421875,0.09900355339050293,0.07704949378967285,0.0010113716125488281,0.11696648597717285,0.19502735137939453
6,AMD15,AMD2,"(496, 512)",62.6695442199707,0.09900355339050293,0.10299921035766602,0.0010001659393310547,0.12001466751098633,0.2240140438079834
14,AMD15,NORMAL1,"(496, 512)",62.6793212890625,0.09900355339050293,0.20300006866455078,0.0010008811950683594,0.11800122261047363,0.3220021724700928
20,AMD15,NORMAL2,"(496, 512)",62.687889099121094,0.09900355339050293,0.20200228691101074,0.0009987354278564453,0.11700057983398438,0.32000160217285156
5,AMD15,AMD14,"(496, 512)",62.71824645996094,0.09900355339050293,0.1970226764678955,0.0,0.11697793006896973,0.31400060653686523
21,AMD15,NORMAL3,"(496, 512)",62.724666595458984,0.09900355339050293,0.19999480247497559,0.0009760856628417969,0.11900115013122559,0.3209710121154785
23,AMD15,NORMAL5,"(496, 512)",62.73263168334961,0.09900355339050293,0.20102190971374512,0.0009999275207519531,0.1169743537902832,0.3189961910247803
2,AMD15,AMD11,"(496, 512)",62.73760223388672,0.09900355339050293,0.07706332206726074,0.000989675521850586,0.11809921264648438,0.1961522102355957
13,AMD15,AMD9,"(496, 512)",62.756805419921875,0.09900355339050293,0.1919856071472168,0.0010006427764892578,0.11678028106689453,0.3097665309906006
27,AMD15,NORMAL9,"(496, 512)",62.75712203979492,0.09900355339050293,0.20296812057495117,0.0010211467742919922,0.11899352073669434,0.3229827880859375
12,AMD15,AMD8,"(496, 512)",62.75960922241211,0.09900355339050293,0.08004355430603027,0.0009796619415283203,0.11998915672302246,0.20101237297058105
18,AMD15,NORMAL14,"(496, 512)",62.761802673339844,0.09900355339050293,0.1999988555908203,0.00099945068359375,0.11934709548950195,0.320345401763916
17,AMD15,NORMAL13,"(496, 512)",62.76237869262695,0.09900355339050293,0.20203471183776855,0.0010030269622802734,0.11703133583068848,0.3200690746307373
26,AMD15,NORMAL8,"(496, 512)",62.766395568847656,0.09900355339050293,0.20002126693725586,0.0010042190551757812,0.11797714233398438,0.319002628326416
19,AMD15,NORMAL15,"(496, 512)",62.76865768432617,0.09900355339050293,0.20602202415466309,0.0009992122650146484,0.11697840690612793,0.32399964332580566
22,AMD15,NORMAL4,"(496, 512)",62.794593811035156,0.09900355339050293,0.20199847221374512,0.0010004043579101562,0.11700153350830078,0.32000041007995605
0,AMD15,AMD1,"(496, 512)",62.8115234375,0.09900355339050293,0.10196924209594727,0.0010001659393310547,0.1190023422241211,0.22197175025939941
15,AMD15,NORMAL10,"(496, 512)",62.811710357666016,0.09900355339050293,0.19902372360229492,0.0009965896606445312,0.11997723579406738,0.31999754905700684
24,AMD15,NORMAL6,"(496, 512)",62.81736373901367,0.09900355339050293,0.19896960258483887,0.00099945068359375,0.11800026893615723,0.31796932220458984
16,AMD15,NORMAL12,"(496, 512)",62.82011795043945,0.09900355339050293,0.20102381706237793,0.000997781753540039,0.11815261840820312,0.3201742172241211
7,AMD15,AMD3,"(496, 512)",62.84038543701172,0.09900355339050293,0.09798479080200195,0.0009999275207519531,0.11700177192687988,0.2159864902496338
1,AMD15,AMD10,"(496, 512)",62.892391204833984,0.09900355339050293,0.20499897003173828,0.0009992122650146484,0.12029290199279785,0.3262910842895508
