,query1,query2,size,siamese_distance
9,AMD15,AMD5,"(496, 512)",62.47780227661133
8,AMD15,AMD4,"(496, 512)",62.52835464477539
3,AMD15,AMD12,"(496, 512)",62.565452575683594
25,AMD15,NORMAL7,"(496, 512)",62.623146057128906
10,AMD15,AMD6,"(496, 512)",62.64719009399414
11,AMD15,AMD7,"(496, 512)",62.651702880859375
4,AMD15,AMD13,"(496, 512)",62.663578033447266
6,AMD15,AMD2,"(496, 512)",62.66954040527344
14,AMD15,NORMAL1,"(496, 512)",62.6793212890625
20,AMD15,NORMAL2,"(496, 512)",62.68788528442383
5,AMD15,AMD14,"(496, 512)",62.71824645996094
21,AMD15,NORMAL3,"(496, 512)",62.72467041015625
23,AMD15,NORMAL5,"(496, 512)",62.732627868652344
2,AMD15,AMD11,"(496, 512)",62.73759841918945
13,AMD15,AMD9,"(496, 512)",62.75680923461914
27,AMD15,NORMAL9,"(496, 512)",62.757118225097656
12,AMD15,AMD8,"(496, 512)",62.75960922241211
18,AMD15,NORMAL14,"(496, 512)",62.761802673339844
17,AMD15,NORMAL13,"(496, 512)",62.76237869262695
26,AMD15,NORMAL8,"(496, 512)",62.76639938354492
19,AMD15,NORMAL15,"(496, 512)",62.76866149902344
22,AMD15,NORMAL4,"(496, 512)",62.794593811035156
0,AMD15,AMD1,"(496, 512)",62.811527252197266
15,AMD15,NORMAL10,"(496, 512)",62.81170654296875
24,AMD15,NORMAL6,"(496, 512)",62.8173713684082
16,AMD15,NORMAL12,"(496, 512)",62.82011795043945
7,AMD15,AMD3,"(496, 512)",62.84039306640625
1,AMD15,AMD10,"(496, 512)",62.89239501953125
