,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
5,AMD12,AMD15,"(496, 512)",62.56544876098633,0.07799983024597168,0.09999871253967285,0.0,0.1180119514465332,0.21801066398620605
11,AMD12,AMD7,"(496, 512)",62.59383010864258,0.07799983024597168,0.20003175735473633,0.0020003318786621094,0.1159670352935791,0.31799912452697754
9,AMD12,AMD5,"(496, 512)",62.62491989135742,0.07799983024597168,0.07801508903503418,0.0010004043579101562,0.11697816848754883,0.19599366188049316
4,AMD12,AMD14,"(496, 512)",62.64501190185547,0.07799983024597168,0.20000004768371582,0.0009992122650146484,0.11900115013122559,0.32000041007995605
6,AMD12,AMD2,"(496, 512)",62.64752197265625,0.07799983024597168,0.10498809814453125,0.0010006427764892578,0.11722183227539062,0.22321057319641113
0,AMD12,AMD1,"(496, 512)",62.67200469970703,0.07799983024597168,0.10399794578552246,0.000993490219116211,0.11997699737548828,0.22496843338012695
8,AMD12,AMD4,"(496, 512)",62.68880081176758,0.07799983024597168,0.07898473739624023,0.0010030269622802734,0.11900448799133301,0.19899225234985352
2,AMD12,AMD11,"(496, 512)",62.701900482177734,0.07799983024597168,0.07700872421264648,0.0010004043579101562,0.11700153350830078,0.19501066207885742
3,AMD12,AMD13,"(496, 512)",62.73843002319336,0.07799983024597168,0.07796955108642578,0.0009992122650146484,0.11700081825256348,0.1959695816040039
25,AMD12,NORMAL7,"(496, 512)",62.742183685302734,0.07799983024597168,0.20299959182739258,0.0009999275207519531,0.11699986457824707,0.3209993839263916
10,AMD12,AMD6,"(496, 512)",62.760223388671875,0.07799983024597168,0.07799863815307617,0.00099945068359375,0.11900138854980469,0.1979994773864746
18,AMD12,NORMAL14,"(496, 512)",62.77607345581055,0.07799983024597168,0.20300030708312988,0.0009996891021728516,0.117034912109375,0.32103490829467773
13,AMD12,AMD9,"(496, 512)",62.80073928833008,0.07799983024597168,0.19753170013427734,0.0009801387786865234,0.12000107765197754,0.3185129165649414
14,AMD12,NORMAL1,"(496, 512)",62.802940368652344,0.07799983024597168,0.20399808883666992,0.0010340213775634766,0.1169443130493164,0.3219764232635498
23,AMD12,NORMAL5,"(496, 512)",62.80622100830078,0.07799983024597168,0.2050008773803711,0.0009999275207519531,0.11999917030334473,0.3259999752044678
16,AMD12,NORMAL12,"(496, 512)",62.814964294433594,0.07799983024597168,0.20702362060546875,0.0010089874267578125,0.1197652816772461,0.32779788970947266
17,AMD12,NORMAL13,"(496, 512)",62.82421112060547,0.07799983024597168,0.20604968070983887,0.0009770393371582031,0.11900162696838379,0.32602834701538086
21,AMD12,NORMAL3,"(496, 512)",62.826019287109375,0.07799983024597168,0.2060089111328125,0.0009753704071044922,0.11800098419189453,0.3249852657318115
19,AMD12,NORMAL15,"(496, 512)",62.839996337890625,0.07799983024597168,0.2030322551727295,0.0009758472442626953,0.12199807167053223,0.3260061740875244
20,AMD12,NORMAL2,"(496, 512)",62.84431076049805,0.07799983024597168,0.20402979850769043,0.002001047134399414,0.11698341369628906,0.3230142593383789
7,AMD12,AMD3,"(496, 512)",62.85078430175781,0.07799983024597168,0.10102415084838867,0.0009772777557373047,0.1194300651550293,0.22143149375915527
12,AMD12,AMD8,"(496, 512)",62.8596076965332,0.07799983024597168,0.08002328872680664,0.0010073184967041016,0.11700201034545898,0.19900083541870117
26,AMD12,NORMAL8,"(496, 512)",62.862648010253906,0.07799983024597168,0.20502138137817383,0.0010006427764892578,0.12083315849304199,0.3268551826477051
15,AMD12,NORMAL10,"(496, 512)",62.88603973388672,0.07799983024597168,0.20402288436889648,0.0009992122650146484,0.11700129508972168,0.3220233917236328
24,AMD12,NORMAL6,"(496, 512)",62.88922882080078,0.07799983024597168,0.2040238380432129,0.0009765625,0.11803603172302246,0.32303643226623535
22,AMD12,NORMAL4,"(496, 512)",62.8907470703125,0.07799983024597168,0.20299887657165527,0.00099945068359375,0.11600065231323242,0.3209989070892334
27,AMD12,NORMAL9,"(496, 512)",62.8912467956543,0.07799983024597168,0.19702506065368652,0.0010001659393310547,0.11799979209899902,0.3160250186920166
1,AMD12,AMD10,"(496, 512)",62.949127197265625,0.07799983024597168,0.20097899436950684,0.0010304450988769531,0.11963510513305664,0.32164454460144043
