,query1,query2,size,siamese_distance
5,AMD12,AMD15,"(496, 512)",62.565452575683594
11,AMD12,AMD7,"(496, 512)",62.593833923339844
9,AMD12,AMD5,"(496, 512)",62.624916076660156
4,AMD12,AMD14,"(496, 512)",62.6450080871582
6,AMD12,AMD2,"(496, 512)",62.64752960205078
0,AMD12,AMD1,"(496, 512)",62.67200469970703
8,AMD12,AMD4,"(496, 512)",62.68880081176758
2,AMD12,AMD11,"(496, 512)",62.701904296875
3,AMD12,AMD13,"(496, 512)",62.73843002319336
25,AMD12,NORMAL7,"(496, 512)",62.742183685302734
10,AMD12,AMD6,"(496, 512)",62.760215759277344
18,AMD12,NORMAL14,"(496, 512)",62.77607345581055
13,AMD12,AMD9,"(496, 512)",62.800743103027344
14,AMD12,NORMAL1,"(496, 512)",62.802940368652344
23,AMD12,NORMAL5,"(496, 512)",62.806217193603516
16,AMD12,NORMAL12,"(496, 512)",62.81496047973633
17,AMD12,NORMAL13,"(496, 512)",62.8242073059082
21,AMD12,NORMAL3,"(496, 512)",62.82601547241211
19,AMD12,NORMAL15,"(496, 512)",62.839996337890625
20,AMD12,NORMAL2,"(496, 512)",62.84431457519531
7,AMD12,AMD3,"(496, 512)",62.85078430175781
12,AMD12,AMD8,"(496, 512)",62.85960388183594
26,AMD12,NORMAL8,"(496, 512)",62.862648010253906
15,AMD12,NORMAL10,"(496, 512)",62.88603973388672
24,AMD12,NORMAL6,"(496, 512)",62.889225006103516
22,AMD12,NORMAL4,"(496, 512)",62.8907470703125
27,AMD12,NORMAL9,"(496, 512)",62.891239166259766
1,AMD12,AMD10,"(496, 512)",62.949134826660156
