,query1,query2,size,siamese_distance,time
5,AMD12,AMD15,"(496, 512)",62.565452575683594,0.2130281925201416
11,AMD12,AMD7,"(496, 512)",62.593833923339844,0.30300164222717285
9,AMD12,AMD5,"(496, 512)",62.624916076660156,0.19100117683410645
4,AMD12,AMD14,"(496, 512)",62.6450080871582,0.30700159072875977
6,AMD12,AMD2,"(496, 512)",62.64752960205078,0.20996999740600586
0,AMD12,AMD1,"(496, 512)",62.67200469970703,0.21097135543823242
8,AMD12,AMD4,"(496, 512)",62.68880081176758,0.19399380683898926
2,AMD12,AMD11,"(496, 512)",62.701904296875,0.1850123405456543
3,AMD12,AMD13,"(496, 512)",62.73843002319336,0.18298649787902832
25,AMD12,NORMAL7,"(496, 512)",62.742183685302734,0.31299877166748047
10,AMD12,AMD6,"(496, 512)",62.760215759277344,0.1869978904724121
18,AMD12,NORMAL14,"(496, 512)",62.77607345581055,0.3150022029876709
13,AMD12,AMD9,"(496, 512)",62.80073928833008,0.3130662441253662
14,AMD12,NORMAL1,"(496, 512)",62.802940368652344,0.31599974632263184
23,AMD12,NORMAL5,"(496, 512)",62.806217193603516,0.3149702548980713
16,AMD12,NORMAL12,"(496, 512)",62.81496047973633,0.3229806423187256
17,AMD12,NORMAL13,"(496, 512)",62.82421112060547,0.33299779891967773
21,AMD12,NORMAL3,"(496, 512)",62.82601547241211,0.3149995803833008
19,AMD12,NORMAL15,"(496, 512)",62.839996337890625,0.3180370330810547
20,AMD12,NORMAL2,"(496, 512)",62.84431457519531,0.31696152687072754
7,AMD12,AMD3,"(496, 512)",62.85078430175781,0.2080070972442627
12,AMD12,AMD8,"(496, 512)",62.85960388183594,0.18199944496154785
26,AMD12,NORMAL8,"(496, 512)",62.862648010253906,0.32523417472839355
15,AMD12,NORMAL10,"(496, 512)",62.88603973388672,0.315997838973999
24,AMD12,NORMAL6,"(496, 512)",62.889225006103516,0.3169400691986084
22,AMD12,NORMAL4,"(496, 512)",62.8907470703125,0.3130006790161133
27,AMD12,NORMAL9,"(496, 512)",62.891239166259766,0.31575727462768555
1,AMD12,AMD10,"(496, 512)",62.949134826660156,0.309002161026001
