,query1,query2,size,siamese_distance
27,NORMAL4,NORMAL9,"(496, 512)",62.49338150024414
26,NORMAL4,NORMAL8,"(496, 512)",62.53385925292969
11,NORMAL4,AMD6,"(496, 512)",62.551666259765625
18,NORMAL4,NORMAL13,"(496, 512)",62.55598831176758
19,NORMAL4,NORMAL14,"(496, 512)",62.59456253051758
16,NORMAL4,NORMAL10,"(496, 512)",62.609195709228516
13,NORMAL4,AMD8,"(496, 512)",62.645687103271484
10,NORMAL4,AMD5,"(496, 512)",62.65003967285156
14,NORMAL4,AMD9,"(496, 512)",62.652122497558594
17,NORMAL4,NORMAL12,"(496, 512)",62.65390396118164
21,NORMAL4,NORMAL2,"(496, 512)",62.663578033447266
25,NORMAL4,NORMAL7,"(496, 512)",62.668853759765625
15,NORMAL4,NORMAL1,"(496, 512)",62.67621612548828
9,NORMAL4,AMD4,"(496, 512)",62.678707122802734
23,NORMAL4,NORMAL5,"(496, 512)",62.680206298828125
20,NORMAL4,NORMAL15,"(496, 512)",62.689239501953125
22,NORMAL4,NORMAL3,"(496, 512)",62.69184112548828
4,NORMAL4,AMD13,"(496, 512)",62.70137405395508
5,NORMAL4,AMD14,"(496, 512)",62.7251091003418
24,NORMAL4,NORMAL6,"(496, 512)",62.742156982421875
6,NORMAL4,AMD15,"(496, 512)",62.794593811035156
12,NORMAL4,AMD7,"(496, 512)",62.87568664550781
3,NORMAL4,AMD12,"(496, 512)",62.8907470703125
0,NORMAL4,AMD1,"(496, 512)",62.93660354614258
7,NORMAL4,AMD2,"(496, 512)",62.97514724731445
2,NORMAL4,AMD11,"(496, 512)",63.06724548339844
8,NORMAL4,AMD3,"(496, 512)",63.09688949584961
1,NORMAL4,AMD10,"(496, 512)",63.247467041015625
