,query1,query2,size,siamese_distance
6,AMD11,AMD2,"(496, 512)",62.524810791015625
0,AMD11,AMD1,"(496, 512)",62.56422424316406
7,AMD11,AMD3,"(496, 512)",62.64793014526367
2,AMD11,AMD12,"(496, 512)",62.701904296875
11,AMD11,AMD7,"(496, 512)",62.71730422973633
5,AMD11,AMD15,"(496, 512)",62.73759841918945
1,AMD11,AMD10,"(496, 512)",62.77456283569336
9,AMD11,AMD5,"(496, 512)",62.82905197143555
4,AMD11,AMD14,"(496, 512)",62.83205032348633
8,AMD11,AMD4,"(496, 512)",62.840126037597656
25,AMD11,NORMAL7,"(496, 512)",62.896728515625
3,AMD11,AMD13,"(496, 512)",62.91105270385742
14,AMD11,NORMAL1,"(496, 512)",62.91798400878906
13,AMD11,AMD9,"(496, 512)",62.926597595214844
10,AMD11,AMD6,"(496, 512)",62.94438934326172
21,AMD11,NORMAL3,"(496, 512)",62.95396041870117
20,AMD11,NORMAL2,"(496, 512)",62.99291229248047
16,AMD11,NORMAL12,"(496, 512)",62.99803924560547
18,AMD11,NORMAL14,"(496, 512)",63.006797790527344
17,AMD11,NORMAL13,"(496, 512)",63.01570510864258
27,AMD11,NORMAL9,"(496, 512)",63.02307891845703
19,AMD11,NORMAL15,"(496, 512)",63.03727340698242
23,AMD11,NORMAL5,"(496, 512)",63.04361343383789
12,AMD11,AMD8,"(496, 512)",63.05263137817383
24,AMD11,NORMAL6,"(496, 512)",63.06698989868164
15,AMD11,NORMAL10,"(496, 512)",63.06709289550781
22,AMD11,NORMAL4,"(496, 512)",63.06724548339844
26,AMD11,NORMAL8,"(496, 512)",63.096778869628906
