,query1,query2,size,siamese_distance
13,AMD14,AMD9,"(496, 512)",62.52984619140625
9,AMD14,AMD5,"(496, 512)",62.56911849975586
10,AMD14,AMD6,"(496, 512)",62.5745849609375
8,AMD14,AMD4,"(496, 512)",62.59158706665039
19,AMD14,NORMAL15,"(496, 512)",62.6300163269043
21,AMD14,NORMAL3,"(496, 512)",62.64164733886719
3,AMD14,AMD12,"(496, 512)",62.6450080871582
16,AMD14,NORMAL12,"(496, 512)",62.64509582519531
25,AMD14,NORMAL7,"(496, 512)",62.65788269042969
12,AMD14,AMD8,"(496, 512)",62.658016204833984
24,AMD14,NORMAL6,"(496, 512)",62.65950393676758
4,AMD14,AMD13,"(496, 512)",62.659934997558594
15,AMD14,NORMAL10,"(496, 512)",62.66027069091797
14,AMD14,NORMAL1,"(496, 512)",62.669044494628906
26,AMD14,NORMAL8,"(496, 512)",62.7161750793457
5,AMD14,AMD15,"(496, 512)",62.71824645996094
23,AMD14,NORMAL5,"(496, 512)",62.719520568847656
18,AMD14,NORMAL14,"(496, 512)",62.724727630615234
22,AMD14,NORMAL4,"(496, 512)",62.7251091003418
27,AMD14,NORMAL9,"(496, 512)",62.74134826660156
11,AMD14,AMD7,"(496, 512)",62.74812698364258
17,AMD14,NORMAL13,"(496, 512)",62.77175521850586
20,AMD14,NORMAL2,"(496, 512)",62.78133773803711
6,AMD14,AMD2,"(496, 512)",62.789241790771484
0,AMD14,AMD1,"(496, 512)",62.80569839477539
2,AMD14,AMD11,"(496, 512)",62.83205032348633
7,AMD14,AMD3,"(496, 512)",62.906185150146484
1,AMD14,AMD10,"(496, 512)",63.01454544067383
