,query1,query2,size,siamese_distance
19,NORMAL7,NORMAL14,"(496, 512)",62.5307731628418
22,NORMAL7,NORMAL3,"(496, 512)",62.53487777709961
15,NORMAL7,NORMAL1,"(496, 512)",62.535831451416016
14,NORMAL7,AMD9,"(496, 512)",62.55699920654297
21,NORMAL7,NORMAL2,"(496, 512)",62.592166900634766
25,NORMAL7,NORMAL6,"(496, 512)",62.60243606567383
16,NORMAL7,NORMAL10,"(496, 512)",62.61822509765625
13,NORMAL7,AMD8,"(496, 512)",62.619564056396484
18,NORMAL7,NORMAL13,"(496, 512)",62.620391845703125
6,NORMAL7,AMD15,"(496, 512)",62.623146057128906
27,NORMAL7,NORMAL9,"(496, 512)",62.648658752441406
24,NORMAL7,NORMAL5,"(496, 512)",62.652374267578125
10,NORMAL7,AMD5,"(496, 512)",62.65445327758789
4,NORMAL7,AMD13,"(496, 512)",62.65723419189453
5,NORMAL7,AMD14,"(496, 512)",62.65788269042969
23,NORMAL7,NORMAL4,"(496, 512)",62.668853759765625
20,NORMAL7,NORMAL15,"(496, 512)",62.67416000366211
11,NORMAL7,AMD6,"(496, 512)",62.701377868652344
26,NORMAL7,NORMAL8,"(496, 512)",62.709651947021484
17,NORMAL7,NORMAL12,"(496, 512)",62.72252655029297
3,NORMAL7,AMD12,"(496, 512)",62.742183685302734
7,NORMAL7,AMD2,"(496, 512)",62.77031707763672
0,NORMAL7,AMD1,"(496, 512)",62.782161712646484
9,NORMAL7,AMD4,"(496, 512)",62.85017013549805
12,NORMAL7,AMD7,"(496, 512)",62.87305450439453
2,NORMAL7,AMD11,"(496, 512)",62.896728515625
8,NORMAL7,AMD3,"(496, 512)",63.054832458496094
1,NORMAL7,AMD10,"(496, 512)",63.08920669555664
