,query1,query2,size,siamese_distance,time
21,AMD9,NORMAL3,"(496, 512)",62.44717025756836,0.29497814178466797
13,AMD9,AMD8,"(496, 512)",62.47817611694336,0.17764019966125488
24,AMD9,NORMAL6,"(496, 512)",62.48739242553711,0.30199432373046875
14,AMD9,NORMAL1,"(496, 512)",62.504886627197266,0.29599905014038086
19,AMD9,NORMAL15,"(496, 512)",62.50919723510742,0.2979874610900879
5,AMD9,AMD14,"(496, 512)",62.52984619140625,0.29300832748413086
15,AMD9,NORMAL10,"(496, 512)",62.545597076416016,0.3010425567626953
25,AMD9,NORMAL7,"(496, 512)",62.55699920654297,0.2932713031768799
26,AMD9,NORMAL8,"(496, 512)",62.558406829833984,0.3050074577331543
16,AMD9,NORMAL12,"(496, 512)",62.6046028137207,0.2929863929748535
10,AMD9,AMD5,"(496, 512)",62.60636520385742,0.1790010929107666
18,AMD9,NORMAL14,"(496, 512)",62.625247955322266,0.2990117073059082
22,AMD9,NORMAL4,"(496, 512)",62.652122497558594,0.2979705333709717
20,AMD9,NORMAL2,"(496, 512)",62.6733512878418,0.29600024223327637
17,AMD9,NORMAL13,"(496, 512)",62.67381286621094,0.3059854507446289
27,AMD9,NORMAL9,"(496, 512)",62.68418884277344,0.36899280548095703
11,AMD9,AMD6,"(496, 512)",62.686561584472656,0.1789991855621338
4,AMD9,AMD13,"(496, 512)",62.687591552734375,0.1759812831878662
9,AMD9,AMD4,"(496, 512)",62.7384033203125,0.18000006675720215
23,AMD9,NORMAL5,"(496, 512)",62.74382400512695,0.2970917224884033
6,AMD9,AMD15,"(496, 512)",62.75680923461914,0.20000171661376953
12,AMD9,AMD7,"(496, 512)",62.798301696777344,0.2909994125366211
3,AMD9,AMD12,"(496, 512)",62.80073928833008,0.17887234687805176
7,AMD9,AMD2,"(496, 512)",62.87183380126953,0.20399069786071777
2,AMD9,AMD11,"(496, 512)",62.926597595214844,0.18000340461730957
0,AMD9,AMD1,"(496, 512)",62.9273796081543,0.1999986171722412
8,AMD9,AMD3,"(496, 512)",62.961360931396484,0.19900012016296387
1,AMD9,AMD10,"(496, 512)",63.075950622558594,0.2930018901824951
