,query1,query2,size,siamese_distance
21,AMD9,NORMAL3,"(496, 512)",62.44717025756836
13,AMD9,AMD8,"(496, 512)",62.47817611694336
24,AMD9,NORMAL6,"(496, 512)",62.487396240234375
14,AMD9,NORMAL1,"(496, 512)",62.504886627197266
19,AMD9,NORMAL15,"(496, 512)",62.50919723510742
5,AMD9,AMD14,"(496, 512)",62.52984619140625
15,AMD9,NORMAL10,"(496, 512)",62.545597076416016
25,AMD9,NORMAL7,"(496, 512)",62.55699920654297
26,AMD9,NORMAL8,"(496, 512)",62.558406829833984
16,AMD9,NORMAL12,"(496, 512)",62.6046028137207
10,AMD9,AMD5,"(496, 512)",62.60636520385742
18,AMD9,NORMAL14,"(496, 512)",62.625247955322266
22,AMD9,NORMAL4,"(496, 512)",62.652122497558594
20,AMD9,NORMAL2,"(496, 512)",62.6733512878418
17,AMD9,NORMAL13,"(496, 512)",62.67381286621094
27,AMD9,NORMAL9,"(496, 512)",62.68418884277344
11,AMD9,AMD6,"(496, 512)",62.686561584472656
4,AMD9,AMD13,"(496, 512)",62.687591552734375
9,AMD9,AMD4,"(496, 512)",62.7384033203125
23,AMD9,NORMAL5,"(496, 512)",62.74382400512695
6,AMD9,AMD15,"(496, 512)",62.75680923461914
12,AMD9,AMD7,"(496, 512)",62.798301696777344
3,AMD9,AMD12,"(496, 512)",62.800743103027344
7,AMD9,AMD2,"(496, 512)",62.87183380126953
2,AMD9,AMD11,"(496, 512)",62.926597595214844
0,AMD9,AMD1,"(496, 512)",62.9273796081543
8,AMD9,AMD3,"(496, 512)",62.961360931396484
1,AMD9,AMD10,"(496, 512)",63.075950622558594
