,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
19,NORMAL12,NORMAL15,"(496, 512)",62.526947021484375,0.22298312187194824,0.19402265548706055,0.0010232925415039062,0.11697769165039062,0.3130002021789551
16,NORMAL12,NORMAL10,"(496, 512)",62.57719039916992,0.22298312187194824,0.19701027870178223,0.0009784698486328125,0.11701083183288574,0.3149995803833008
15,NORMAL12,NORMAL1,"(496, 512)",62.57742691040039,0.22298312187194824,0.19598603248596191,0.0009999275207519531,0.12001228332519531,0.3169982433319092
11,NORMAL12,AMD6,"(496, 512)",62.60325241088867,0.22298312187194824,0.07403039932250977,0.0009665489196777344,0.11800909042358398,0.19300603866577148
14,NORMAL12,AMD9,"(496, 512)",62.6046028137207,0.22298312187194824,0.1919863224029541,0.0010242462158203125,0.11701250076293945,0.31002306938171387
26,NORMAL12,NORMAL8,"(496, 512)",62.62379455566406,0.22298312187194824,0.19801545143127441,0.0010013580322265625,0.11700558662414551,0.3160223960876465
21,NORMAL12,NORMAL3,"(496, 512)",62.624786376953125,0.22298312187194824,0.1949608325958252,0.0009992122650146484,0.11900043487548828,0.3149604797363281
5,NORMAL12,AMD14,"(496, 512)",62.64509582519531,0.22298312187194824,0.1889939308166504,0.0010085105895996094,0.1188650131225586,0.3088674545288086
24,NORMAL12,NORMAL6,"(496, 512)",62.646602630615234,0.22298312187194824,0.1950235366821289,0.0009758472442626953,0.11848282814025879,0.3144822120666504
20,NORMAL12,NORMAL2,"(496, 512)",62.647308349609375,0.22298312187194824,0.19196653366088867,0.0010001659393310547,0.11804056167602539,0.3110072612762451
10,NORMAL12,AMD5,"(496, 512)",62.64814376831055,0.22298312187194824,0.07402229309082031,0.0009996891021728516,0.11761903762817383,0.192641019821167
22,NORMAL12,NORMAL4,"(496, 512)",62.65390396118164,0.22298312187194824,0.19202160835266113,0.0009779930114746094,0.11775827407836914,0.3107578754425049
27,NORMAL12,NORMAL9,"(496, 512)",62.65711212158203,0.22298312187194824,0.19696927070617676,0.001001596450805664,0.11851191520690918,0.3164827823638916
17,NORMAL12,NORMAL13,"(496, 512)",62.674781799316406,0.22298312187194824,0.19398880004882812,0.0009992122650146484,0.11800026893615723,0.31298828125
18,NORMAL12,NORMAL14,"(496, 512)",62.67570114135742,0.22298312187194824,0.1920022964477539,0.0009729862213134766,0.12000107765197754,0.3129763603210449
4,NORMAL12,AMD13,"(496, 512)",62.679229736328125,0.22298312187194824,0.07504820823669434,0.0009996891021728516,0.11698675155639648,0.19303464889526367
13,NORMAL12,AMD8,"(496, 512)",62.69327163696289,0.22298312187194824,0.07502341270446777,0.0009996891021728516,0.11699056625366211,0.19301366806030273
25,NORMAL12,NORMAL7,"(496, 512)",62.722530364990234,0.22298312187194824,0.1890089511871338,0.00099945068359375,0.2064225673675537,0.39643096923828125
9,NORMAL12,AMD4,"(496, 512)",62.77849578857422,0.22298312187194824,0.07402324676513672,0.0009763240814208984,0.12100076675415039,0.196000337600708
3,NORMAL12,AMD12,"(496, 512)",62.814964294433594,0.22298312187194824,0.07305073738098145,0.0009763240814208984,0.12037205696105957,0.19439911842346191
6,NORMAL12,AMD15,"(496, 512)",62.82011795043945,0.22298312187194824,0.09602928161621094,0.0009698867797851562,0.11999917030334473,0.21699833869934082
23,NORMAL12,NORMAL5,"(496, 512)",62.821041107177734,0.22298312187194824,0.19305086135864258,0.0,0.11800074577331543,0.3120269775390625
12,NORMAL12,AMD7,"(496, 512)",62.865318298339844,0.22298312187194824,0.1940147876739502,0.0009989738464355469,0.11897730827331543,0.31399106979370117
7,NORMAL12,AMD2,"(496, 512)",62.908546447753906,0.22298312187194824,0.09799909591674805,0.0010006427764892578,0.11700105667114258,0.21600079536437988
0,NORMAL12,AMD1,"(496, 512)",62.9290885925293,0.22298312187194824,0.10101008415222168,0.0009963512420654297,0.11897730827331543,0.22098374366760254
2,NORMAL12,AMD11,"(496, 512)",62.99803924560547,0.22298312187194824,0.07402682304382324,0.002001047134399414,0.1180870532989502,0.19411492347717285
8,NORMAL12,AMD3,"(496, 512)",63.020023345947266,0.22298312187194824,0.11102819442749023,0.0,0.11701536178588867,0.2280435562133789
1,NORMAL12,AMD10,"(496, 512)",63.14101791381836,0.22298312187194824,0.18799328804016113,0.0009996891021728516,0.11869335174560547,0.30768632888793945
