,query1,query2,size,siamese_distance
19,NORMAL12,NORMAL15,"(496, 512)",62.52695083618164
16,NORMAL12,NORMAL10,"(496, 512)",62.57719039916992
15,NORMAL12,NORMAL1,"(496, 512)",62.57742691040039
11,NORMAL12,AMD6,"(496, 512)",62.603248596191406
14,NORMAL12,AMD9,"(496, 512)",62.6046028137207
26,NORMAL12,NORMAL8,"(496, 512)",62.6237907409668
21,NORMAL12,NORMAL3,"(496, 512)",62.62479019165039
5,NORMAL12,AMD14,"(496, 512)",62.64509582519531
24,NORMAL12,NORMAL6,"(496, 512)",62.64659881591797
20,NORMAL12,NORMAL2,"(496, 512)",62.64731216430664
10,NORMAL12,AMD5,"(496, 512)",62.64814376831055
22,NORMAL12,NORMAL4,"(496, 512)",62.65390396118164
27,NORMAL12,NORMAL9,"(496, 512)",62.65711212158203
17,NORMAL12,NORMAL13,"(496, 512)",62.674774169921875
18,NORMAL12,NORMAL14,"(496, 512)",62.67570114135742
4,NORMAL12,AMD13,"(496, 512)",62.679229736328125
13,NORMAL12,AMD8,"(496, 512)",62.69327163696289
25,NORMAL12,NORMAL7,"(496, 512)",62.72252655029297
9,NORMAL12,AMD4,"(496, 512)",62.77849578857422
3,NORMAL12,AMD12,"(496, 512)",62.81496047973633
6,NORMAL12,AMD15,"(496, 512)",62.82011795043945
23,NORMAL12,NORMAL5,"(496, 512)",62.821041107177734
12,NORMAL12,AMD7,"(496, 512)",62.865318298339844
7,NORMAL12,AMD2,"(496, 512)",62.90855407714844
0,NORMAL12,AMD1,"(496, 512)",62.9290885925293
2,NORMAL12,AMD11,"(496, 512)",62.99803924560547
8,NORMAL12,AMD3,"(496, 512)",63.0200309753418
1,NORMAL12,AMD10,"(496, 512)",63.14101791381836
