,query1,query2,size,siamese_distance
20,AMD13,NORMAL2,"(496, 512)",62.554351806640625
14,AMD13,NORMAL1,"(496, 512)",62.597190856933594
21,AMD13,NORMAL3,"(496, 512)",62.62531661987305
17,AMD13,NORMAL13,"(496, 512)",62.63890838623047
9,AMD13,AMD5,"(496, 512)",62.6464729309082
24,AMD13,NORMAL6,"(496, 512)",62.64957046508789
25,AMD13,NORMAL7,"(496, 512)",62.65723419189453
12,AMD13,AMD8,"(496, 512)",62.657562255859375
15,AMD13,NORMAL10,"(496, 512)",62.65861511230469
4,AMD13,AMD14,"(496, 512)",62.659934997558594
5,AMD13,AMD15,"(496, 512)",62.663578033447266
18,AMD13,NORMAL14,"(496, 512)",62.66891860961914
16,AMD13,NORMAL12,"(496, 512)",62.679229736328125
13,AMD13,AMD9,"(496, 512)",62.687591552734375
27,AMD13,NORMAL9,"(496, 512)",62.69343948364258
10,AMD13,AMD6,"(496, 512)",62.69750213623047
22,AMD13,NORMAL4,"(496, 512)",62.70137405395508
19,AMD13,NORMAL15,"(496, 512)",62.724613189697266
6,AMD13,AMD2,"(496, 512)",62.73091125488281
3,AMD13,AMD12,"(496, 512)",62.73843002319336
26,AMD13,NORMAL8,"(496, 512)",62.755516052246094
8,AMD13,AMD4,"(496, 512)",62.80182647705078
0,AMD13,AMD1,"(496, 512)",62.80311584472656
11,AMD13,AMD7,"(496, 512)",62.85136032104492
23,AMD13,NORMAL5,"(496, 512)",62.876220703125
2,AMD13,AMD11,"(496, 512)",62.91105270385742
7,AMD13,AMD3,"(496, 512)",62.969078063964844
1,AMD13,AMD10,"(496, 512)",63.02802276611328
