,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
20,AMD13,NORMAL2,"(496, 512)",62.554344177246094,0.07902050018310547,0.20300602912902832,0.001001119613647461,0.11596941947937012,0.32097721099853516
14,AMD13,NORMAL1,"(496, 512)",62.597190856933594,0.07902050018310547,0.20099925994873047,0.0009946823120117188,0.11938309669494629,0.32238268852233887
21,AMD13,NORMAL3,"(496, 512)",62.62531661987305,0.07902050018310547,0.20199918746948242,0.0009996891021728516,0.11700034141540527,0.31999921798706055
17,AMD13,NORMAL13,"(496, 512)",62.63890075683594,0.07902050018310547,0.20302510261535645,0.0009925365447998047,0.11898565292358398,0.32300329208374023
9,AMD13,AMD5,"(496, 512)",62.6464729309082,0.07902050018310547,0.07700014114379883,0.0009999275207519531,0.11898255348205566,0.19698262214660645
24,AMD13,NORMAL6,"(496, 512)",62.649566650390625,0.07902050018310547,0.20102286338806152,0.0010120868682861328,0.11605477333068848,0.31808972358703613
25,AMD13,NORMAL7,"(496, 512)",62.65723419189453,0.07902050018310547,0.1999983787536621,0.0010008811950683594,0.1180565357208252,0.31999921798706055
12,AMD13,AMD8,"(496, 512)",62.657562255859375,0.07902050018310547,0.07599878311157227,0.0010046958923339844,0.11799979209899902,0.19500327110290527
15,AMD13,NORMAL10,"(496, 512)",62.65861511230469,0.07902050018310547,0.202056884765625,0.0010023117065429688,0.11696934700012207,0.32002854347229004
4,AMD13,AMD14,"(496, 512)",62.659934997558594,0.07902050018310547,0.20102953910827637,0.000997304916381836,0.11998486518859863,0.32201170921325684
5,AMD13,AMD15,"(496, 512)",62.66357421875,0.07902050018310547,0.09902620315551758,0.0010063648223876953,0.1180105209350586,0.21804308891296387
18,AMD13,NORMAL14,"(496, 512)",62.668914794921875,0.07902050018310547,0.20098614692687988,0.0010001659393310547,0.11667275428771973,0.31865906715393066
16,AMD13,NORMAL12,"(496, 512)",62.679229736328125,0.07902050018310547,0.20060133934020996,0.0020046234130859375,0.11897563934326172,0.3215816020965576
13,AMD13,AMD9,"(496, 512)",62.68758773803711,0.07902050018310547,0.19802594184875488,0.0020017623901367188,0.11888957023620605,0.3199172019958496
27,AMD13,NORMAL9,"(496, 512)",62.69343948364258,0.07902050018310547,0.19797921180725098,0.002014636993408203,0.11798334121704102,0.3179771900177002
10,AMD13,AMD6,"(496, 512)",62.69750213623047,0.07902050018310547,0.0780179500579834,0.0010046958923339844,0.11901736259460449,0.19804000854492188
22,AMD13,NORMAL4,"(496, 512)",62.70137023925781,0.07902050018310547,0.20002245903015137,0.0009999275207519531,0.11898303031921387,0.3200054168701172
19,AMD13,NORMAL15,"(496, 512)",62.72461700439453,0.07902050018310547,0.20101714134216309,0.0009641647338867188,0.12051963806152344,0.32250094413757324
6,AMD13,AMD2,"(496, 512)",62.73090744018555,0.07902050018310547,0.10298633575439453,0.0010006427764892578,0.11840677261352539,0.22239375114440918
3,AMD13,AMD12,"(496, 512)",62.73843002319336,0.07902050018310547,0.07805347442626953,0.0010046958923339844,0.11796712875366211,0.19702529907226562
26,AMD13,NORMAL8,"(496, 512)",62.755516052246094,0.07902050018310547,0.20099949836730957,0.0009996891021728516,0.11719274520874023,0.31919193267822266
8,AMD13,AMD4,"(496, 512)",62.801822662353516,0.07902050018310547,0.07799911499023438,0.0010013580322265625,0.11762142181396484,0.19662189483642578
0,AMD13,AMD1,"(496, 512)",62.80311584472656,0.07902050018310547,0.10499358177185059,0.0020117759704589844,0.11597275733947754,0.22397184371948242
11,AMD13,AMD7,"(496, 512)",62.85136032104492,0.07902050018310547,0.19797825813293457,0.0009996891021728516,0.11796998977661133,0.31694793701171875
23,AMD13,NORMAL5,"(496, 512)",62.876220703125,0.07902050018310547,0.20102477073669434,0.0009996891021728516,0.20796942710876465,0.40999388694763184
2,AMD13,AMD11,"(496, 512)",62.911048889160156,0.07902050018310547,0.0820167064666748,0.0009675025939941406,0.11875247955322266,0.2017366886138916
7,AMD13,AMD3,"(496, 512)",62.969078063964844,0.07902050018310547,0.09998393058776855,0.0010118484497070312,0.11849522590637207,0.21949100494384766
1,AMD13,AMD10,"(496, 512)",63.02802276611328,0.07902050018310547,0.21102213859558105,0.0010001659393310547,0.11965656280517578,0.3316788673400879
