,query1,query2,size,siamese_distance,time
20,AMD13,NORMAL2,"(496, 512)",62.554351806640625,0.30500102043151855
14,AMD13,NORMAL1,"(496, 512)",62.597190856933594,0.3049788475036621
21,AMD13,NORMAL3,"(496, 512)",62.62531661987305,0.31351280212402344
17,AMD13,NORMAL13,"(496, 512)",62.6389045715332,0.3119986057281494
9,AMD13,AMD5,"(496, 512)",62.6464729309082,0.18499326705932617
24,AMD13,NORMAL6,"(496, 512)",62.64957046508789,0.3249998092651367
25,AMD13,NORMAL7,"(496, 512)",62.65723419189453,0.30600714683532715
12,AMD13,AMD8,"(496, 512)",62.657562255859375,0.18298006057739258
15,AMD13,NORMAL10,"(496, 512)",62.65861511230469,0.3080005645751953
4,AMD13,AMD14,"(496, 512)",62.659934997558594,0.3059988021850586
5,AMD13,AMD15,"(496, 512)",62.663578033447266,0.20803189277648926
18,AMD13,NORMAL14,"(496, 512)",62.66891860961914,0.30700135231018066
16,AMD13,NORMAL12,"(496, 512)",62.679229736328125,0.3019990921020508
13,AMD13,AMD9,"(496, 512)",62.687591552734375,0.3040440082550049
27,AMD13,NORMAL9,"(496, 512)",62.69343948364258,0.3080000877380371
10,AMD13,AMD6,"(496, 512)",62.69750213623047,0.18303322792053223
22,AMD13,NORMAL4,"(496, 512)",62.70137405395508,0.3149993419647217
19,AMD13,NORMAL15,"(496, 512)",62.724613189697266,0.30500054359436035
6,AMD13,AMD2,"(496, 512)",62.73091125488281,0.2139735221862793
3,AMD13,AMD12,"(496, 512)",62.73843002319336,0.18199944496154785
26,AMD13,NORMAL8,"(496, 512)",62.755516052246094,0.316648006439209
8,AMD13,AMD4,"(496, 512)",62.80182647705078,0.19100689888000488
0,AMD13,AMD1,"(496, 512)",62.80311584472656,0.2129983901977539
11,AMD13,AMD7,"(496, 512)",62.85136032104492,0.31198716163635254
23,AMD13,NORMAL5,"(496, 512)",62.876220703125,0.3173642158508301
2,AMD13,AMD11,"(496, 512)",62.91105270385742,0.18800044059753418
7,AMD13,AMD3,"(496, 512)",62.969078063964844,0.21700000762939453
1,AMD13,AMD10,"(496, 512)",63.02802276611328,0.3090090751647949
