,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
9,AMD4,AMD5,"(496, 512)",62.49604797363281,0.0929875373840332,0.07702970504760742,0.0010042190551757812,0.11798906326293945,0.19602298736572266
6,AMD4,AMD15,"(496, 512)",62.52835464477539,0.0929875373840332,0.09997773170471191,0.0010318756103515625,0.1168982982635498,0.21790790557861328
11,AMD4,AMD7,"(496, 512)",62.557289123535156,0.0929875373840332,0.1950228214263916,0.0010077953338623047,0.119293212890625,0.3153238296508789
10,AMD4,AMD6,"(496, 512)",62.557804107666016,0.0929875373840332,0.07898688316345215,0.0010030269622802734,0.1159963607788086,0.19598627090454102
5,AMD4,AMD14,"(496, 512)",62.59158706665039,0.0929875373840332,0.1960289478302002,0.001007080078125,0.11777567863464355,0.31481170654296875
26,AMD4,NORMAL8,"(496, 512)",62.67234802246094,0.0929875373840332,0.20302724838256836,0.0010058879852294922,0.11797070503234863,0.3220038414001465
22,AMD4,NORMAL4,"(496, 512)",62.6787109375,0.0929875373840332,0.2030336856842041,0.0009653568267822266,0.11700057983398438,0.3209996223449707
3,AMD4,AMD12,"(496, 512)",62.68880081176758,0.0929875373840332,0.08898615837097168,0.0010008811950683594,0.12014269828796387,0.2101297378540039
19,AMD4,NORMAL15,"(496, 512)",62.71586990356445,0.0929875373840332,0.20601367950439453,0.0010061264038085938,0.11757135391235352,0.32459115982055664
13,AMD4,AMD9,"(496, 512)",62.7384033203125,0.0929875373840332,0.1959977149963379,0.0009996891021728516,0.11700081825256348,0.3139982223510742
12,AMD4,AMD8,"(496, 512)",62.751529693603516,0.0929875373840332,0.07796907424926758,0.0010237693786621094,0.11697912216186523,0.19597196578979492
15,AMD4,NORMAL10,"(496, 512)",62.75918960571289,0.0929875373840332,0.20399951934814453,0.0,0.11700057983398438,0.3210000991821289
16,AMD4,NORMAL12,"(496, 512)",62.77849578857422,0.0929875373840332,0.20502543449401855,0.0009739398956298828,0.11800098419189453,0.32400035858154297
7,AMD4,AMD2,"(496, 512)",62.797821044921875,0.0929875373840332,0.10402894020080566,0.00099945068359375,0.11698246002197266,0.22201085090637207
4,AMD4,AMD13,"(496, 512)",62.801822662353516,0.0929875373840332,0.07859563827514648,0.0009996891021728516,0.1175990104675293,0.19719433784484863
8,AMD4,AMD3,"(496, 512)",62.801971435546875,0.0929875373840332,0.101043701171875,0.0009784698486328125,0.1212608814239502,0.223283052444458
23,AMD4,NORMAL5,"(496, 512)",62.83154296875,0.0929875373840332,0.19900012016296387,0.0009996891021728516,0.11700749397277832,0.31700730323791504
17,AMD4,NORMAL13,"(496, 512)",62.83358383178711,0.0929875373840332,0.2090001106262207,0.0010020732879638672,0.11920809745788574,0.3292102813720703
18,AMD4,NORMAL14,"(496, 512)",62.834442138671875,0.0929875373840332,0.2015078067779541,0.00099945068359375,0.11701583862304688,0.3195230960845947
2,AMD4,AMD11,"(496, 512)",62.840126037597656,0.0929875373840332,0.07903313636779785,0.0009679794311523438,0.12001204490661621,0.2000131607055664
20,AMD4,NORMAL2,"(496, 512)",62.84333801269531,0.0929875373840332,0.20703721046447754,0.0009953975677490234,0.1199653148651123,0.32799792289733887
25,AMD4,NORMAL7,"(496, 512)",62.85017395019531,0.0929875373840332,0.20703387260437012,0.0009992122650146484,0.1179664134979248,0.32599949836730957
14,AMD4,NORMAL1,"(496, 512)",62.85385513305664,0.0929875373840332,0.2039785385131836,0.0,0.12100076675415039,0.324979305267334
21,AMD4,NORMAL3,"(496, 512)",62.85531234741211,0.0929875373840332,0.2030329704284668,0.0009984970092773438,0.11791610717773438,0.3219475746154785
27,AMD4,NORMAL9,"(496, 512)",62.859500885009766,0.0929875373840332,0.20699620246887207,0.0009989738464355469,0.12002396583557129,0.3280191421508789
24,AMD4,NORMAL6,"(496, 512)",62.86701965332031,0.0929875373840332,0.20199275016784668,0.0009996891021728516,0.11904454231262207,0.3220369815826416
0,AMD4,AMD1,"(496, 512)",62.89871597290039,0.0929875373840332,0.1059727668762207,0.00099945068359375,0.11800432205200195,0.2249765396118164
1,AMD4,AMD10,"(496, 512)",62.941104888916016,0.0929875373840332,0.19201874732971191,0.0010037422180175781,0.11797380447387695,0.31099629402160645
