,query1,query2,size,siamese_distance
9,AMD4,AMD5,"(496, 512)",62.49604797363281
6,AMD4,AMD15,"(496, 512)",62.52835464477539
11,AMD4,AMD7,"(496, 512)",62.557289123535156
10,AMD4,AMD6,"(496, 512)",62.55780792236328
5,AMD4,AMD14,"(496, 512)",62.59158706665039
26,AMD4,NORMAL8,"(496, 512)",62.6723518371582
22,AMD4,NORMAL4,"(496, 512)",62.678707122802734
3,AMD4,AMD12,"(496, 512)",62.68880081176758
19,AMD4,NORMAL15,"(496, 512)",62.71586608886719
13,AMD4,AMD9,"(496, 512)",62.7384033203125
12,AMD4,AMD8,"(496, 512)",62.75152587890625
15,AMD4,NORMAL10,"(496, 512)",62.759185791015625
16,AMD4,NORMAL12,"(496, 512)",62.77849578857422
7,AMD4,AMD2,"(496, 512)",62.79781723022461
4,AMD4,AMD13,"(496, 512)",62.80182647705078
8,AMD4,AMD3,"(496, 512)",62.80197525024414
23,AMD4,NORMAL5,"(496, 512)",62.83154296875
17,AMD4,NORMAL13,"(496, 512)",62.83358383178711
18,AMD4,NORMAL14,"(496, 512)",62.834442138671875
2,AMD4,AMD11,"(496, 512)",62.840126037597656
20,AMD4,NORMAL2,"(496, 512)",62.84333419799805
25,AMD4,NORMAL7,"(496, 512)",62.85017013549805
14,AMD4,NORMAL1,"(496, 512)",62.85385513305664
21,AMD4,NORMAL3,"(496, 512)",62.85531234741211
27,AMD4,NORMAL9,"(496, 512)",62.859500885009766
24,AMD4,NORMAL6,"(496, 512)",62.86702346801758
0,AMD4,AMD1,"(496, 512)",62.898719787597656
1,AMD4,AMD10,"(496, 512)",62.941104888916016
