,query1,query2,size,siamese_distance
10,AMD6,AMD5,"(496, 512)",62.52717590332031
22,AMD6,NORMAL4,"(496, 512)",62.551666259765625
9,AMD6,AMD4,"(496, 512)",62.55780792236328
5,AMD6,AMD14,"(496, 512)",62.5745849609375
26,AMD6,NORMAL8,"(496, 512)",62.584014892578125
19,AMD6,NORMAL15,"(496, 512)",62.59046173095703
16,AMD6,NORMAL12,"(496, 512)",62.603248596191406
17,AMD6,NORMAL13,"(496, 512)",62.633331298828125
18,AMD6,NORMAL14,"(496, 512)",62.64548873901367
6,AMD6,AMD15,"(496, 512)",62.64719009399414
15,AMD6,NORMAL10,"(496, 512)",62.66489791870117
27,AMD6,NORMAL9,"(496, 512)",62.6697998046875
20,AMD6,NORMAL2,"(496, 512)",62.673118591308594
23,AMD6,NORMAL5,"(496, 512)",62.67738342285156
12,AMD6,AMD8,"(496, 512)",62.68040084838867
13,AMD6,AMD9,"(496, 512)",62.686561584472656
4,AMD6,AMD13,"(496, 512)",62.69750213623047
25,AMD6,NORMAL7,"(496, 512)",62.701377868652344
14,AMD6,NORMAL1,"(496, 512)",62.72063446044922
21,AMD6,NORMAL3,"(496, 512)",62.721439361572266
11,AMD6,AMD7,"(496, 512)",62.73234939575195
24,AMD6,NORMAL6,"(496, 512)",62.75009536743164
3,AMD6,AMD12,"(496, 512)",62.760215759277344
7,AMD6,AMD2,"(496, 512)",62.851810455322266
0,AMD6,AMD1,"(496, 512)",62.86140060424805
2,AMD6,AMD11,"(496, 512)",62.94438934326172
8,AMD6,AMD3,"(496, 512)",62.965362548828125
1,AMD6,AMD10,"(496, 512)",63.082252502441406
