,query1,query2,size,siamese_distance,time
10,AMD6,AMD5,"(496, 512)",62.52717590332031,0.18300104141235352
22,AMD6,NORMAL4,"(496, 512)",62.551666259765625,0.30800843238830566
9,AMD6,AMD4,"(496, 512)",62.55780792236328,0.18699860572814941
5,AMD6,AMD14,"(496, 512)",62.5745849609375,0.3070235252380371
26,AMD6,NORMAL8,"(496, 512)",62.584014892578125,0.3060002326965332
19,AMD6,NORMAL15,"(496, 512)",62.59046173095703,0.30700016021728516
16,AMD6,NORMAL12,"(496, 512)",62.603248596191406,0.3019988536834717
17,AMD6,NORMAL13,"(496, 512)",62.633331298828125,0.3120005130767822
18,AMD6,NORMAL14,"(496, 512)",62.64548873901367,0.30699968338012695
6,AMD6,AMD15,"(496, 512)",62.64719009399414,0.20299983024597168
15,AMD6,NORMAL10,"(496, 512)",62.66489791870117,0.3040008544921875
27,AMD6,NORMAL9,"(496, 512)",62.6697998046875,0.30203676223754883
20,AMD6,NORMAL2,"(496, 512)",62.673118591308594,0.3040022850036621
23,AMD6,NORMAL5,"(496, 512)",62.67738342285156,0.3029916286468506
12,AMD6,AMD8,"(496, 512)",62.68040084838867,0.18300080299377441
13,AMD6,AMD9,"(496, 512)",62.686561584472656,0.30447912216186523
4,AMD6,AMD13,"(496, 512)",62.69750213623047,0.18505144119262695
25,AMD6,NORMAL7,"(496, 512)",62.701377868652344,0.30099964141845703
14,AMD6,NORMAL1,"(496, 512)",62.72063446044922,0.30299949645996094
21,AMD6,NORMAL3,"(496, 512)",62.721439361572266,0.30704522132873535
11,AMD6,AMD7,"(496, 512)",62.73234939575195,0.3059995174407959
24,AMD6,NORMAL6,"(496, 512)",62.75009536743164,0.30299997329711914
3,AMD6,AMD12,"(496, 512)",62.760215759277344,0.18097853660583496
7,AMD6,AMD2,"(496, 512)",62.851810455322266,0.21499967575073242
0,AMD6,AMD1,"(496, 512)",62.86140060424805,0.2149827480316162
2,AMD6,AMD11,"(496, 512)",62.94438934326172,0.18199992179870605
8,AMD6,AMD3,"(496, 512)",62.965362548828125,0.20800065994262695
1,AMD6,AMD10,"(496, 512)",63.082252502441406,0.3079955577850342
