,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
10,AMD6,AMD5,"(496, 512)",62.52717590332031,0.07900285720825195,0.07702326774597168,0.0010209083557128906,0.11745738983154297,0.19550156593322754
22,AMD6,NORMAL4,"(496, 512)",62.551666259765625,0.07900285720825195,0.20196866989135742,0.0,0.11801385879516602,0.31998252868652344
9,AMD6,AMD4,"(496, 512)",62.557804107666016,0.07900285720825195,0.07799768447875977,0.001035451889038086,0.11696481704711914,0.195997953414917
5,AMD6,AMD14,"(496, 512)",62.574581146240234,0.07900285720825195,0.19700002670288086,0.0,0.1205143928527832,0.31751441955566406
26,AMD6,NORMAL8,"(496, 512)",62.584014892578125,0.07900285720825195,0.213026762008667,0.0010008811950683594,0.12000012397766113,0.3340277671813965
19,AMD6,NORMAL15,"(496, 512)",62.590457916259766,0.07900285720825195,0.20702099800109863,0.0009992122650146484,0.1159672737121582,0.3239874839782715
16,AMD6,NORMAL12,"(496, 512)",62.60325241088867,0.07900285720825195,0.20102977752685547,0.0009984970092773438,0.11798501014709473,0.32001328468322754
17,AMD6,NORMAL13,"(496, 512)",62.63332748413086,0.07900285720825195,0.20299887657165527,0.0010004043579101562,0.12015295028686523,0.32415223121643066
18,AMD6,NORMAL14,"(496, 512)",62.645484924316406,0.07900285720825195,0.2010331153869629,0.0009996891021728516,0.11797857284545898,0.3200113773345947
6,AMD6,AMD15,"(496, 512)",62.647193908691406,0.07900285720825195,0.09902691841125488,0.001031637191772461,0.11896991729736328,0.21902847290039062
15,AMD6,NORMAL10,"(496, 512)",62.66489791870117,0.07900285720825195,0.20302319526672363,0.0010187625885009766,0.11699223518371582,0.32103419303894043
27,AMD6,NORMAL9,"(496, 512)",62.669803619384766,0.07900285720825195,0.20700430870056152,0.0010044574737548828,0.1199941635131836,0.3280029296875
20,AMD6,NORMAL2,"(496, 512)",62.673118591308594,0.07900285720825195,0.20302224159240723,0.0010066032409667969,0.11896944046020508,0.3229982852935791
23,AMD6,NORMAL5,"(496, 512)",62.67738342285156,0.07900285720825195,0.21697044372558594,0.0010004043579101562,0.13001394271850586,0.34798479080200195
12,AMD6,AMD8,"(496, 512)",62.68040466308594,0.07900285720825195,0.07702803611755371,0.0010135173797607422,0.11699414253234863,0.19503569602966309
13,AMD6,AMD9,"(496, 512)",62.686553955078125,0.07900285720825195,0.19602465629577637,0.0009992122650146484,0.11700057983398438,0.3140244483947754
4,AMD6,AMD13,"(496, 512)",62.69750213623047,0.07900285720825195,0.08098745346069336,0.0020003318786621094,0.12299919128417969,0.20598697662353516
25,AMD6,NORMAL7,"(496, 512)",62.701385498046875,0.07900285720825195,0.21200108528137207,0.0009970664978027344,0.1176767349243164,0.3306748867034912
14,AMD6,NORMAL1,"(496, 512)",62.72063064575195,0.07900285720825195,0.20702385902404785,0.0010106563568115234,0.1199653148651123,0.3279998302459717
21,AMD6,NORMAL3,"(496, 512)",62.721435546875,0.07900285720825195,0.19999980926513672,0.0010006427764892578,0.11703062057495117,0.31803107261657715
11,AMD6,AMD7,"(496, 512)",62.73234939575195,0.07900285720825195,0.19703006744384766,0.0009968280792236328,0.11796689033508301,0.3159937858581543
24,AMD6,NORMAL6,"(496, 512)",62.750091552734375,0.07900285720825195,0.21601128578186035,0.0009984970092773438,0.11797761917114258,0.3349874019622803
3,AMD6,AMD12,"(496, 512)",62.760223388671875,0.07900285720825195,0.07899975776672363,0.0009989738464355469,0.11701345443725586,0.19701218605041504
7,AMD6,AMD2,"(496, 512)",62.851810455322266,0.07900285720825195,0.10302972793579102,0.0009708404541015625,0.11800241470336914,0.22200298309326172
0,AMD6,AMD1,"(496, 512)",62.86140060424805,0.07900285720825195,0.10397052764892578,0.0010001659393310547,0.11800003051757812,0.22297072410583496
2,AMD6,AMD11,"(496, 512)",62.94438552856445,0.07900285720825195,0.10899996757507324,0.001998424530029297,0.12600135803222656,0.2369997501373291
8,AMD6,AMD3,"(496, 512)",62.965354919433594,0.07900285720825195,0.09902596473693848,0.000997781753540039,0.20797348022460938,0.3079972267150879
1,AMD6,AMD10,"(496, 512)",63.08224868774414,0.07900285720825195,0.19597864151000977,0.0010001659393310547,0.11699986457824707,0.3139786720275879
