,query1,query2,size,siamese_distance
2,AMD2,AMD11,"(496, 512)",62.524810791015625
0,AMD2,AMD1,"(496, 512)",62.55103302001953
3,AMD2,AMD12,"(496, 512)",62.64752960205078
6,AMD2,AMD15,"(496, 512)",62.66954040527344
11,AMD2,AMD7,"(496, 512)",62.68027114868164
4,AMD2,AMD13,"(496, 512)",62.73091125488281
7,AMD2,AMD3,"(496, 512)",62.74440383911133
25,AMD2,NORMAL7,"(496, 512)",62.77031707763672
9,AMD2,AMD5,"(496, 512)",62.780723571777344
1,AMD2,AMD10,"(496, 512)",62.78461837768555
14,AMD2,NORMAL1,"(496, 512)",62.78467559814453
5,AMD2,AMD14,"(496, 512)",62.789241790771484
8,AMD2,AMD4,"(496, 512)",62.79781723022461
21,AMD2,NORMAL3,"(496, 512)",62.85027313232422
10,AMD2,AMD6,"(496, 512)",62.851810455322266
20,AMD2,NORMAL2,"(496, 512)",62.8548469543457
13,AMD2,AMD9,"(496, 512)",62.87183380126953
27,AMD2,NORMAL9,"(496, 512)",62.904075622558594
23,AMD2,NORMAL5,"(496, 512)",62.90514373779297
16,AMD2,NORMAL12,"(496, 512)",62.90855407714844
18,AMD2,NORMAL14,"(496, 512)",62.9094352722168
17,AMD2,NORMAL13,"(496, 512)",62.91025161743164
19,AMD2,NORMAL15,"(496, 512)",62.9566650390625
22,AMD2,NORMAL4,"(496, 512)",62.97514724731445
24,AMD2,NORMAL6,"(496, 512)",62.980430603027344
15,AMD2,NORMAL10,"(496, 512)",62.98303985595703
12,AMD2,AMD8,"(496, 512)",62.9854850769043
26,AMD2,NORMAL8,"(496, 512)",63.01892852783203
