,query image,k,reciprocal rank for k = 3,average precision for k = 3,reciprocal rank for k = 5,average precision for k = 5,reciprocal rank for k = 7,average precision for k = 7,time in seconds
0,AMD1,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,0.8571428571428571,7.997541427612305
1,AMD10,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,1.0,8.068188428878784
2,AMD11,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,1.0,7.979731798171997
3,AMD12,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,1.0,7.963595390319824
4,AMD13,"3, 5, 7",0.0,0.0,0.2,0.2,0.2,0.14285714285714285,8.117491245269775
5,AMD14,"3, 5, 7",1.0,1.0,1.0,0.8,1.0,0.7142857142857143,7.971607446670532
6,AMD15,"3, 5, 7",1.0,1.0,1.0,0.8,1.0,0.8571428571428571,7.898402690887451
7,AMD2,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,1.0,7.872134208679199
8,AMD3,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,1.0,8.14082407951355
9,AMD4,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,0.7142857142857143,7.976043462753296
10,AMD5,"3, 5, 7",1.0,1.0,1.0,0.8,1.0,0.7142857142857143,7.9402406215667725
11,AMD6,"3, 5, 7",1.0,0.6666666666666666,1.0,0.6,1.0,0.42857142857142855,8.122958898544312
12,AMD7,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,1.0,7.991658449172974
13,AMD8,"3, 5, 7",1.0,0.3333333333333333,1.0,0.2,1.0,0.14285714285714285,7.925899028778076
14,AMD9,"3, 5, 7",0.5,0.3333333333333333,0.5,0.2,0.5,0.2857142857142857,7.876453161239624
15,NORMAL1,"3, 5, 7",1.0,0.6666666666666666,1.0,0.8,1.0,0.8571428571428571,7.7988317012786865
16,NORMAL10,"3, 5, 7",1.0,1.0,1.0,0.8,1.0,0.8571428571428571,7.884768009185791
17,NORMAL12,"3, 5, 7",1.0,1.0,1.0,0.6,1.0,0.7142857142857143,7.872970104217529
18,NORMAL13,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,1.0,7.873105049133301
19,NORMAL14,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,1.0,8.013640880584717
20,NORMAL15,"3, 5, 7",0.5,0.6666666666666666,0.5,0.6,0.5,0.5714285714285714,8.083649158477783
21,NORMAL2,"3, 5, 7",1.0,0.6666666666666666,1.0,0.8,1.0,0.8571428571428571,8.036078691482544
22,NORMAL3,"3, 5, 7",1.0,0.6666666666666666,1.0,0.6,1.0,0.7142857142857143,7.977516412734985
23,NORMAL4,"3, 5, 7",1.0,0.6666666666666666,1.0,0.8,1.0,0.7142857142857143,7.927855730056763
24,NORMAL5,"3, 5, 7",1.0,0.6666666666666666,1.0,0.8,1.0,0.8571428571428571,8.216146469116211
25,NORMAL6,"3, 5, 7",1.0,0.3333333333333333,1.0,0.6,1.0,0.7142857142857143,8.059598922729492
26,NORMAL7,"3, 5, 7",1.0,1.0,1.0,0.8,1.0,0.8571428571428571,8.044131755828857
27,NORMAL8,"3, 5, 7",1.0,0.6666666666666666,1.0,0.6,1.0,0.42857142857142855,8.115099668502808
28,NORMAL9,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,1.0,8.198330879211426
29,Average MAP and MRR,"3, 5, 7",0.9310344827586207,0.8045977011494255,0.9379310344827586,0.7724137931034486,0.9379310344827586,0.7586206896551724,231.94449377059937
