,query image,k,reciprocal rank for k = 3,average precision for k = 3,reciprocal rank for k = 5,average precision for k = 5,reciprocal rank for k = 7,average precision for k = 7,time in seconds
0,AMD1,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,0.8571428571428571,7.7698974609375
1,AMD10,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,1.0,7.650487422943115
2,AMD11,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,1.0,7.635271310806274
3,AMD12,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,1.0,7.832714557647705
4,AMD13,"3, 5, 7",0.0,0.0,0.2,0.2,0.2,0.14285714285714285,7.635569095611572
5,AMD14,"3, 5, 7",1.0,1.0,1.0,0.8,1.0,0.7142857142857143,7.654731750488281
6,AMD15,"3, 5, 7",1.0,1.0,1.0,0.8,1.0,0.8571428571428571,7.681314945220947
7,AMD2,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,1.0,7.635242462158203
8,AMD3,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,1.0,7.637064218521118
9,AMD4,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,0.7142857142857143,7.626452684402466
10,AMD5,"3, 5, 7",1.0,1.0,1.0,0.8,1.0,0.7142857142857143,7.625032901763916
11,AMD6,"3, 5, 7",1.0,0.6666666666666666,1.0,0.6,1.0,0.42857142857142855,7.605489015579224
12,AMD7,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,1.0,7.471940517425537
13,AMD8,"3, 5, 7",1.0,0.3333333333333333,1.0,0.2,1.0,0.14285714285714285,7.366614580154419
14,AMD9,"3, 5, 7",0.5,0.3333333333333333,0.5,0.2,0.5,0.2857142857142857,7.379900693893433
15,NORMAL1,"3, 5, 7",1.0,0.6666666666666666,1.0,0.8,1.0,0.8571428571428571,7.529439449310303
16,NORMAL10,"3, 5, 7",1.0,1.0,1.0,0.8,1.0,0.8571428571428571,7.414654016494751
17,NORMAL12,"3, 5, 7",1.0,1.0,1.0,0.6,1.0,0.7142857142857143,7.433421611785889
18,NORMAL13,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,1.0,7.414302349090576
19,NORMAL14,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,1.0,7.512423038482666
20,NORMAL15,"3, 5, 7",0.5,0.6666666666666666,0.5,0.6,0.5,0.5714285714285714,7.411597013473511
21,NORMAL2,"3, 5, 7",1.0,0.6666666666666666,1.0,0.8,1.0,0.8571428571428571,7.41794753074646
22,NORMAL3,"3, 5, 7",1.0,0.6666666666666666,1.0,0.6,1.0,0.7142857142857143,7.413536548614502
23,NORMAL4,"3, 5, 7",1.0,0.6666666666666666,1.0,0.8,1.0,0.7142857142857143,7.485116004943848
24,NORMAL5,"3, 5, 7",1.0,0.6666666666666666,1.0,0.8,1.0,0.8571428571428571,7.405423402786255
25,NORMAL6,"3, 5, 7",1.0,0.3333333333333333,1.0,0.6,1.0,0.7142857142857143,7.376354217529297
26,NORMAL7,"3, 5, 7",1.0,1.0,1.0,0.8,1.0,0.8571428571428571,7.413255214691162
27,NORMAL8,"3, 5, 7",1.0,0.6666666666666666,1.0,0.6,1.0,0.42857142857142855,7.479900360107422
28,NORMAL9,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,1.0,7.330676317214966
29,Average MAP and MRR,"3, 5, 7",0.9310344827586207,0.8045977011494255,0.9379310344827586,0.7724137931034486,0.9379310344827586,0.7586206896551724,218.24577069282532
