,query1,query2,size,siamese_distance
6,AMD1,AMD2,"(496, 512)",62.55103302001953
1,AMD1,AMD11,"(496, 512)",62.56422424316406
2,AMD1,AMD12,"(496, 512)",62.67200469970703
11,AMD1,AMD7,"(496, 512)",62.68038558959961
7,AMD1,AMD3,"(496, 512)",62.75853729248047
25,AMD1,NORMAL7,"(496, 512)",62.782161712646484
3,AMD1,AMD13,"(496, 512)",62.80311584472656
4,AMD1,AMD14,"(496, 512)",62.80569839477539
5,AMD1,AMD15,"(496, 512)",62.811527252197266
23,AMD1,NORMAL5,"(496, 512)",62.827911376953125
18,AMD1,NORMAL14,"(496, 512)",62.82823181152344
9,AMD1,AMD5,"(496, 512)",62.83293533325195
27,AMD1,NORMAL9,"(496, 512)",62.83551025390625
10,AMD1,AMD6,"(496, 512)",62.86140060424805
17,AMD1,NORMAL13,"(496, 512)",62.861572265625
8,AMD1,AMD4,"(496, 512)",62.898719787597656
14,AMD1,NORMAL1,"(496, 512)",62.902137756347656
0,AMD1,AMD10,"(496, 512)",62.90369415283203
21,AMD1,NORMAL3,"(496, 512)",62.91887664794922
13,AMD1,AMD9,"(496, 512)",62.9273796081543
16,AMD1,NORMAL12,"(496, 512)",62.9290885925293
22,AMD1,NORMAL4,"(496, 512)",62.93660354614258
20,AMD1,NORMAL2,"(496, 512)",62.95097351074219
15,AMD1,NORMAL10,"(496, 512)",62.99088668823242
24,AMD1,NORMAL6,"(496, 512)",63.0047492980957
12,AMD1,AMD8,"(496, 512)",63.024139404296875
26,AMD1,NORMAL8,"(496, 512)",63.04440689086914
19,AMD1,NORMAL15,"(496, 512)",63.04560470581055
