,query1,query2,size,siamese_distance,time
22,NORMAL6,NORMAL3,"(496, 512)",62.427642822265625,0.2989201545715332
14,NORMAL6,AMD9,"(496, 512)",62.48739242553711,0.29699254035949707
13,NORMAL6,AMD8,"(496, 512)",62.4908332824707,0.1840071678161621
15,NORMAL6,NORMAL1,"(496, 512)",62.50303649902344,0.301999568939209
16,NORMAL6,NORMAL10,"(496, 512)",62.51418685913086,0.302384614944458
20,NORMAL6,NORMAL15,"(496, 512)",62.57553482055664,0.30399060249328613
19,NORMAL6,NORMAL14,"(496, 512)",62.593631744384766,0.30201005935668945
25,NORMAL6,NORMAL7,"(496, 512)",62.60243606567383,0.2989790439605713
26,NORMAL6,NORMAL8,"(496, 512)",62.62734603881836,0.29799866676330566
21,NORMAL6,NORMAL2,"(496, 512)",62.63344955444336,0.3000013828277588
17,NORMAL6,NORMAL12,"(496, 512)",62.64659881591797,0.3009672164916992
4,NORMAL6,AMD13,"(496, 512)",62.64957046508789,0.18299293518066406
5,NORMAL6,AMD14,"(496, 512)",62.65950393676758,0.30089473724365234
27,NORMAL6,NORMAL9,"(496, 512)",62.68669509887695,0.30100107192993164
18,NORMAL6,NORMAL13,"(496, 512)",62.700294494628906,0.298001766204834
10,NORMAL6,AMD5,"(496, 512)",62.72914505004883,0.1817455291748047
23,NORMAL6,NORMAL4,"(496, 512)",62.742156982421875,0.30499958992004395
11,NORMAL6,AMD6,"(496, 512)",62.75009536743164,0.17703533172607422
24,NORMAL6,NORMAL5,"(496, 512)",62.777835845947266,0.29903149604797363
6,NORMAL6,AMD15,"(496, 512)",62.8173713684082,0.20092320442199707
9,NORMAL6,AMD4,"(496, 512)",62.86702346801758,0.17999505996704102
3,NORMAL6,AMD12,"(496, 512)",62.889225006103516,0.17901086807250977
12,NORMAL6,AMD7,"(496, 512)",62.95655059814453,0.2937581539154053
7,NORMAL6,AMD2,"(496, 512)",62.980430603027344,0.20600175857543945
0,NORMAL6,AMD1,"(496, 512)",63.00475311279297,0.20361995697021484
2,NORMAL6,AMD11,"(496, 512)",63.06698989868164,0.18098235130310059
8,NORMAL6,AMD3,"(496, 512)",63.1021614074707,0.20200109481811523
1,NORMAL6,AMD10,"(496, 512)",63.2261848449707,0.29600000381469727
