,query1,query2,size,siamese_distance
22,NORMAL6,NORMAL3,"(496, 512)",62.427642822265625
14,NORMAL6,AMD9,"(496, 512)",62.487396240234375
13,NORMAL6,AMD8,"(496, 512)",62.49082946777344
15,NORMAL6,NORMAL1,"(496, 512)",62.50303649902344
16,NORMAL6,NORMAL10,"(496, 512)",62.51418685913086
20,NORMAL6,NORMAL15,"(496, 512)",62.57553482055664
19,NORMAL6,NORMAL14,"(496, 512)",62.593631744384766
25,NORMAL6,NORMAL7,"(496, 512)",62.60243606567383
26,NORMAL6,NORMAL8,"(496, 512)",62.62734603881836
21,NORMAL6,NORMAL2,"(496, 512)",62.63344955444336
17,NORMAL6,NORMAL12,"(496, 512)",62.64659881591797
4,NORMAL6,AMD13,"(496, 512)",62.64957046508789
5,NORMAL6,AMD14,"(496, 512)",62.65950393676758
27,NORMAL6,NORMAL9,"(496, 512)",62.68669509887695
18,NORMAL6,NORMAL13,"(496, 512)",62.700294494628906
10,NORMAL6,AMD5,"(496, 512)",62.72914505004883
23,NORMAL6,NORMAL4,"(496, 512)",62.742156982421875
11,NORMAL6,AMD6,"(496, 512)",62.75009536743164
24,NORMAL6,NORMAL5,"(496, 512)",62.777835845947266
6,NORMAL6,AMD15,"(496, 512)",62.8173713684082
9,NORMAL6,AMD4,"(496, 512)",62.86702346801758
3,NORMAL6,AMD12,"(496, 512)",62.889225006103516
12,NORMAL6,AMD7,"(496, 512)",62.95655059814453
7,NORMAL6,AMD2,"(496, 512)",62.980430603027344
0,NORMAL6,AMD1,"(496, 512)",63.0047492980957
2,NORMAL6,AMD11,"(496, 512)",63.06698989868164
8,NORMAL6,AMD3,"(496, 512)",63.1021614074707
1,NORMAL6,AMD10,"(496, 512)",63.2261848449707
