,query1,query2,size,siamese_distance
27,NORMAL13,NORMAL9,"(496, 512)",62.39651870727539
18,NORMAL13,NORMAL14,"(496, 512)",62.47603225708008
22,NORMAL13,NORMAL4,"(496, 512)",62.55598831176758
15,NORMAL13,NORMAL1,"(496, 512)",62.61455154418945
16,NORMAL13,NORMAL10,"(496, 512)",62.614715576171875
25,NORMAL13,NORMAL7,"(496, 512)",62.620391845703125
21,NORMAL13,NORMAL3,"(496, 512)",62.622737884521484
11,NORMAL13,AMD6,"(496, 512)",62.633331298828125
4,NORMAL13,AMD13,"(496, 512)",62.63890838623047
20,NORMAL13,NORMAL2,"(496, 512)",62.65346145629883
14,NORMAL13,AMD9,"(496, 512)",62.67381286621094
17,NORMAL13,NORMAL12,"(496, 512)",62.674774169921875
23,NORMAL13,NORMAL5,"(496, 512)",62.683311462402344
13,NORMAL13,AMD8,"(496, 512)",62.69431686401367
24,NORMAL13,NORMAL6,"(496, 512)",62.700294494628906
26,NORMAL13,NORMAL8,"(496, 512)",62.73202896118164
10,NORMAL13,AMD5,"(496, 512)",62.73249816894531
6,NORMAL13,AMD15,"(496, 512)",62.76237869262695
5,NORMAL13,AMD14,"(496, 512)",62.77175521850586
19,NORMAL13,NORMAL15,"(496, 512)",62.80493927001953
3,NORMAL13,AMD12,"(496, 512)",62.8242073059082
9,NORMAL13,AMD4,"(496, 512)",62.83358383178711
0,NORMAL13,AMD1,"(496, 512)",62.861572265625
12,NORMAL13,AMD7,"(496, 512)",62.899471282958984
7,NORMAL13,AMD2,"(496, 512)",62.91025161743164
2,NORMAL13,AMD11,"(496, 512)",63.01570510864258
8,NORMAL13,AMD3,"(496, 512)",63.108673095703125
1,NORMAL13,AMD10,"(496, 512)",63.17948532104492
