,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
27,NORMAL13,NORMAL9,"(496, 512)",62.39651870727539,0.19499874114990234,0.20502924919128418,0.0009992122650146484,0.11958885192871094,0.32561731338500977
18,NORMAL13,NORMAL14,"(496, 512)",62.47603225708008,0.19499874114990234,0.19703197479248047,0.0009970664978027344,0.11997532844543457,0.3180043697357178
22,NORMAL13,NORMAL4,"(496, 512)",62.55598831176758,0.19499874114990234,0.20250821113586426,0.0009989738464355469,0.11700201034545898,0.3205091953277588
15,NORMAL13,NORMAL1,"(496, 512)",62.61455535888672,0.19499874114990234,0.19703221321105957,0.0009970664978027344,0.12053489685058594,0.31856417655944824
16,NORMAL13,NORMAL10,"(496, 512)",62.614715576171875,0.19499874114990234,0.19703125953674316,0.0009944438934326172,0.11741423606872559,0.31543993949890137
25,NORMAL13,NORMAL7,"(496, 512)",62.620391845703125,0.19499874114990234,0.20602083206176758,0.0009999275207519531,0.1190340518951416,0.32605481147766113
21,NORMAL13,NORMAL3,"(496, 512)",62.62274932861328,0.19499874114990234,0.20598769187927246,0.0010285377502441406,0.1189718246459961,0.3259880542755127
11,NORMAL13,AMD6,"(496, 512)",62.63332748413086,0.19499874114990234,0.07499909400939941,0.0010018348693847656,0.12001299858093262,0.1960139274597168
4,NORMAL13,AMD13,"(496, 512)",62.63890075683594,0.19499874114990234,0.07502126693725586,0.0,0.11797833442687988,0.19299960136413574
20,NORMAL13,NORMAL2,"(496, 512)",62.65345764160156,0.19499874114990234,0.2050309181213379,0.0009686946868896484,0.11701345443725586,0.3230130672454834
14,NORMAL13,AMD9,"(496, 512)",62.6738166809082,0.19499874114990234,0.19100618362426758,0.00099945068359375,0.1189720630645752,0.3109776973724365
17,NORMAL13,NORMAL12,"(496, 512)",62.674781799316406,0.19499874114990234,0.19302630424499512,0.001024007797241211,0.11798477172851562,0.31203508377075195
23,NORMAL13,NORMAL5,"(496, 512)",62.68330764770508,0.19499874114990234,0.20399904251098633,0.0010004043579101562,0.1186671257019043,0.3236665725708008
13,NORMAL13,AMD8,"(496, 512)",62.69432067871094,0.19499874114990234,0.07602095603942871,0.001004934310913086,0.11895394325256348,0.19597983360290527
24,NORMAL13,NORMAL6,"(496, 512)",62.700294494628906,0.19499874114990234,0.20402908325195312,0.0010056495666503906,0.1199643611907959,0.3249990940093994
26,NORMAL13,NORMAL8,"(496, 512)",62.732032775878906,0.19499874114990234,0.20603179931640625,0.0009999275207519531,0.11896872520446777,0.326000452041626
10,NORMAL13,AMD5,"(496, 512)",62.73249816894531,0.19499874114990234,0.07601642608642578,0.001003265380859375,0.11797356605529785,0.194993257522583
6,NORMAL13,AMD15,"(496, 512)",62.76237869262695,0.19499874114990234,0.09600281715393066,0.0009968280792236328,0.11600089073181152,0.21300053596496582
5,NORMAL13,AMD14,"(496, 512)",62.771759033203125,0.19499874114990234,0.19299960136413574,0.0010006427764892578,0.11965370178222656,0.31464314460754395
19,NORMAL13,NORMAL15,"(496, 512)",62.80493927001953,0.19499874114990234,0.20102763175964355,0.0009667873382568359,0.11900067329406738,0.3209950923919678
3,NORMAL13,AMD12,"(496, 512)",62.82421112060547,0.19499874114990234,0.07602405548095703,0.0019991397857666016,0.11700034141540527,0.1950235366821289
9,NORMAL13,AMD4,"(496, 512)",62.83358383178711,0.19499874114990234,0.07899951934814453,0.0010008811950683594,0.12300682067871094,0.20300722122192383
0,NORMAL13,AMD1,"(496, 512)",62.861572265625,0.19499874114990234,0.09998893737792969,0.002010345458984375,0.11715555191040039,0.21915483474731445
12,NORMAL13,AMD7,"(496, 512)",62.899471282958984,0.19499874114990234,0.1920154094696045,0.0009713172912597656,0.11702394485473633,0.3100106716156006
7,NORMAL13,AMD2,"(496, 512)",62.91025161743164,0.19499874114990234,0.0980367660522461,0.0009849071502685547,0.11870718002319336,0.217728853225708
2,NORMAL13,AMD11,"(496, 512)",63.01569747924805,0.19499874114990234,0.07499814033508301,0.0010366439819335938,0.11975264549255371,0.1957874298095703
8,NORMAL13,AMD3,"(496, 512)",63.10866928100586,0.19499874114990234,0.09705710411071777,0.0010075569152832031,0.11996340751647949,0.21802806854248047
1,NORMAL13,AMD10,"(496, 512)",63.17948532104492,0.19499874114990234,0.19205021858215332,0.0009763240814208984,0.11687898635864258,0.310929536819458
