,query1,query2,size,siamese_distance,time
27,NORMAL13,NORMAL9,"(496, 512)",62.39651870727539,0.3050417900085449
18,NORMAL13,NORMAL14,"(496, 512)",62.47603225708008,0.30500125885009766
22,NORMAL13,NORMAL4,"(496, 512)",62.55598831176758,0.30500268936157227
15,NORMAL13,NORMAL1,"(496, 512)",62.61455535888672,0.3000197410583496
16,NORMAL13,NORMAL10,"(496, 512)",62.614715576171875,0.3009786605834961
25,NORMAL13,NORMAL7,"(496, 512)",62.620391845703125,0.3000013828277588
21,NORMAL13,NORMAL3,"(496, 512)",62.622737884521484,0.2990283966064453
11,NORMAL13,AMD6,"(496, 512)",62.633331298828125,0.17902541160583496
4,NORMAL13,AMD13,"(496, 512)",62.6389045715332,0.18400025367736816
20,NORMAL13,NORMAL2,"(496, 512)",62.65346145629883,0.30527544021606445
14,NORMAL13,AMD9,"(496, 512)",62.67381286621094,0.29999828338623047
17,NORMAL13,NORMAL12,"(496, 512)",62.674774169921875,0.303997278213501
23,NORMAL13,NORMAL5,"(496, 512)",62.683311462402344,0.3035600185394287
13,NORMAL13,AMD8,"(496, 512)",62.69431686401367,0.18300151824951172
24,NORMAL13,NORMAL6,"(496, 512)",62.700294494628906,0.29599976539611816
26,NORMAL13,NORMAL8,"(496, 512)",62.73202896118164,0.3059041500091553
10,NORMAL13,AMD5,"(496, 512)",62.73249816894531,0.1811223030090332
6,NORMAL13,AMD15,"(496, 512)",62.76237869262695,0.20526361465454102
5,NORMAL13,AMD14,"(496, 512)",62.77175521850586,0.3010096549987793
19,NORMAL13,NORMAL15,"(496, 512)",62.80493927001953,0.2960014343261719
3,NORMAL13,AMD12,"(496, 512)",62.82421112060547,0.1830003261566162
9,NORMAL13,AMD4,"(496, 512)",62.83358383178711,0.1780083179473877
0,NORMAL13,AMD1,"(496, 512)",62.861572265625,0.20301508903503418
12,NORMAL13,AMD7,"(496, 512)",62.899471282958984,0.2980005741119385
7,NORMAL13,AMD2,"(496, 512)",62.91025161743164,0.2020716667175293
2,NORMAL13,AMD11,"(496, 512)",63.01570510864258,0.1799776554107666
8,NORMAL13,AMD3,"(496, 512)",63.108673095703125,0.20598864555358887
1,NORMAL13,AMD10,"(496, 512)",63.17948532104492,0.29895782470703125
