,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
21,NORMAL1,NORMAL3,"(496, 512)",62.39084243774414,0.20203042030334473,0.19503021240234375,0.0,0.11796736717224121,0.31299757957458496
24,NORMAL1,NORMAL6,"(496, 512)",62.5030403137207,0.20203042030334473,0.1939995288848877,0.0010006427764892578,0.11699914932250977,0.3119993209838867
14,NORMAL1,AMD9,"(496, 512)",62.504886627197266,0.20203042030334473,0.1849980354309082,0.0,0.11900138854980469,0.3039994239807129
20,NORMAL1,NORMAL2,"(496, 512)",62.526206970214844,0.20203042030334473,0.19302058219909668,0.0009996891021728516,0.1179814338684082,0.31200170516967773
25,NORMAL1,NORMAL7,"(496, 512)",62.53583526611328,0.20203042030334473,0.19902801513671875,0.0009968280792236328,0.12097764015197754,0.3210024833679199
19,NORMAL1,NORMAL15,"(496, 512)",62.54305648803711,0.20203042030334473,0.1960141658782959,0.0,0.11998343467712402,0.3159976005554199
18,NORMAL1,NORMAL14,"(496, 512)",62.54451370239258,0.20203042030334473,0.1980283260345459,0.0010073184967041016,0.11897993087768555,0.31801557540893555
13,NORMAL1,AMD8,"(496, 512)",62.54679870605469,0.20203042030334473,0.07504892349243164,0.0009984970092773438,0.1185600757598877,0.19460749626159668
15,NORMAL1,NORMAL10,"(496, 512)",62.56456756591797,0.20203042030334473,0.199005126953125,0.0010268688201904297,0.11797046661376953,0.31800246238708496
16,NORMAL1,NORMAL12,"(496, 512)",62.57742691040039,0.20203042030334473,0.19602274894714355,0.0010051727294921875,0.11997008323669434,0.3169980049133301
27,NORMAL1,NORMAL9,"(496, 512)",62.5880012512207,0.20203042030334473,0.19904589653015137,0.0009846687316894531,0.11697149276733398,0.3170020580291748
4,NORMAL1,AMD13,"(496, 512)",62.597190856933594,0.20203042030334473,0.07606077194213867,0.0009992122650146484,0.11796832084655762,0.19502830505371094
17,NORMAL1,NORMAL13,"(496, 512)",62.61455535888672,0.20203042030334473,0.19602227210998535,0.0010051727294921875,0.11697173118591309,0.3139991760253906
26,NORMAL1,NORMAL8,"(496, 512)",62.6527099609375,0.20203042030334473,0.19800257682800293,0.0010254383087158203,0.11696887016296387,0.3159968852996826
5,NORMAL1,AMD14,"(496, 512)",62.66904830932617,0.20203042030334473,0.1929917335510254,0.0009999275207519531,0.1177833080291748,0.31177496910095215
22,NORMAL1,NORMAL4,"(496, 512)",62.67622375488281,0.20203042030334473,0.1939997673034668,0.0009996891021728516,0.11800217628479004,0.3130016326904297
6,NORMAL1,AMD15,"(496, 512)",62.6793212890625,0.20203042030334473,0.10503745079040527,0.0009915828704833984,0.1199796199798584,0.22600865364074707
10,NORMAL1,AMD5,"(496, 512)",62.71260452270508,0.20203042030334473,0.07498049736022949,0.0009682178497314453,0.11969161033630371,0.19564032554626465
11,NORMAL1,AMD6,"(496, 512)",62.72063064575195,0.20203042030334473,0.07602572441101074,0.0010008811950683594,0.11846518516540527,0.19549179077148438
23,NORMAL1,NORMAL5,"(496, 512)",62.73050308227539,0.20203042030334473,0.19602131843566895,0.0010116100311279297,0.1179661750793457,0.3149991035461426
7,NORMAL1,AMD2,"(496, 512)",62.784671783447266,0.20203042030334473,0.09801173210144043,0.0010035037994384766,0.11809802055358887,0.21711325645446777
3,NORMAL1,AMD12,"(496, 512)",62.802940368652344,0.20203042030334473,0.07701349258422852,0.0,0.11982417106628418,0.1968376636505127
9,NORMAL1,AMD4,"(496, 512)",62.85385513305664,0.20203042030334473,0.07700586318969727,0.0009784698486328125,0.1190500259399414,0.19703435897827148
12,NORMAL1,AMD7,"(496, 512)",62.86117172241211,0.20203042030334473,0.19304656982421875,0.0010066032409667969,0.11981868743896484,0.3138718605041504
0,NORMAL1,AMD1,"(496, 512)",62.90214157104492,0.20203042030334473,0.10200023651123047,0.0010120868682861328,0.1190187931060791,0.2220311164855957
2,NORMAL1,AMD11,"(496, 512)",62.91798782348633,0.20203042030334473,0.07503342628479004,0.0010004043579101562,0.1172938346862793,0.1933276653289795
1,NORMAL1,AMD10,"(496, 512)",63.049110412597656,0.20203042030334473,0.18795371055603027,0.0010249614715576172,0.11696720123291016,0.30594587326049805
8,NORMAL1,AMD3,"(496, 512)",63.05926513671875,0.20203042030334473,0.09702658653259277,0.0,0.11801671981811523,0.215043306350708
