,query1,query2,size,siamese_distance
21,NORMAL1,NORMAL3,"(496, 512)",62.390846252441406
24,NORMAL1,NORMAL6,"(496, 512)",62.50303649902344
14,NORMAL1,AMD9,"(496, 512)",62.504886627197266
20,NORMAL1,NORMAL2,"(496, 512)",62.52620315551758
25,NORMAL1,NORMAL7,"(496, 512)",62.535831451416016
19,NORMAL1,NORMAL15,"(496, 512)",62.543052673339844
18,NORMAL1,NORMAL14,"(496, 512)",62.54451370239258
13,NORMAL1,AMD8,"(496, 512)",62.54679870605469
15,NORMAL1,NORMAL10,"(496, 512)",62.56456756591797
16,NORMAL1,NORMAL12,"(496, 512)",62.57742691040039
27,NORMAL1,NORMAL9,"(496, 512)",62.58800506591797
4,NORMAL1,AMD13,"(496, 512)",62.597190856933594
17,NORMAL1,NORMAL13,"(496, 512)",62.61455154418945
26,NORMAL1,NORMAL8,"(496, 512)",62.652713775634766
5,NORMAL1,AMD14,"(496, 512)",62.669044494628906
22,NORMAL1,NORMAL4,"(496, 512)",62.67621612548828
6,NORMAL1,AMD15,"(496, 512)",62.6793212890625
10,NORMAL1,AMD5,"(496, 512)",62.712608337402344
11,NORMAL1,AMD6,"(496, 512)",62.72063446044922
23,NORMAL1,NORMAL5,"(496, 512)",62.73050308227539
7,NORMAL1,AMD2,"(496, 512)",62.78467559814453
3,NORMAL1,AMD12,"(496, 512)",62.802940368652344
9,NORMAL1,AMD4,"(496, 512)",62.85385513305664
12,NORMAL1,AMD7,"(496, 512)",62.861175537109375
0,NORMAL1,AMD1,"(496, 512)",62.902137756347656
2,NORMAL1,AMD11,"(496, 512)",62.91798400878906
1,NORMAL1,AMD10,"(496, 512)",63.049110412597656
8,NORMAL1,AMD3,"(496, 512)",63.05926513671875
