,query1,query2,size,siamese_distance
18,NORMAL9,NORMAL13,"(496, 512)",62.39651870727539
19,NORMAL9,NORMAL14,"(496, 512)",62.4826545715332
23,NORMAL9,NORMAL4,"(496, 512)",62.49338150024414
16,NORMAL9,NORMAL10,"(496, 512)",62.57832717895508
15,NORMAL9,NORMAL1,"(496, 512)",62.58800506591797
22,NORMAL9,NORMAL3,"(496, 512)",62.60478973388672
26,NORMAL9,NORMAL7,"(496, 512)",62.648658752441406
17,NORMAL9,NORMAL12,"(496, 512)",62.65711212158203
11,NORMAL9,AMD6,"(496, 512)",62.6697998046875
21,NORMAL9,NORMAL2,"(496, 512)",62.67671203613281
14,NORMAL9,AMD9,"(496, 512)",62.68418884277344
27,NORMAL9,NORMAL8,"(496, 512)",62.6842155456543
25,NORMAL9,NORMAL6,"(496, 512)",62.68669509887695
4,NORMAL9,AMD13,"(496, 512)",62.69343948364258
24,NORMAL9,NORMAL5,"(496, 512)",62.701541900634766
13,NORMAL9,AMD8,"(496, 512)",62.72896957397461
5,NORMAL9,AMD14,"(496, 512)",62.74134826660156
6,NORMAL9,AMD15,"(496, 512)",62.757118225097656
10,NORMAL9,AMD5,"(496, 512)",62.78057098388672
20,NORMAL9,NORMAL15,"(496, 512)",62.79901885986328
0,NORMAL9,AMD1,"(496, 512)",62.83551025390625
9,NORMAL9,AMD4,"(496, 512)",62.859500885009766
3,NORMAL9,AMD12,"(496, 512)",62.891239166259766
7,NORMAL9,AMD2,"(496, 512)",62.904075622558594
12,NORMAL9,AMD7,"(496, 512)",62.92206573486328
2,NORMAL9,AMD11,"(496, 512)",63.02307891845703
8,NORMAL9,AMD3,"(496, 512)",63.15393829345703
1,NORMAL9,AMD10,"(496, 512)",63.16947555541992
