,query1,query2,size,siamese_distance,time
6,AMD5,AMD15,"(496, 512)",62.47780227661133,0.2080228328704834
9,AMD5,AMD4,"(496, 512)",62.49604797363281,0.18399930000305176
10,AMD5,AMD6,"(496, 512)",62.52717590332031,0.1880030632019043
26,AMD5,NORMAL8,"(496, 512)",62.53955078125,0.3129727840423584
5,AMD5,AMD14,"(496, 512)",62.56911849975586,0.30699849128723145
19,AMD5,NORMAL15,"(496, 512)",62.57223129272461,0.30900001525878906
13,AMD5,AMD9,"(496, 512)",62.60636520385742,0.3056604862213135
11,AMD5,AMD7,"(496, 512)",62.62236022949219,0.304046630859375
3,AMD5,AMD12,"(496, 512)",62.624916076660156,0.18903827667236328
15,AMD5,NORMAL10,"(496, 512)",62.63402557373047,0.31313085556030273
12,AMD5,AMD8,"(496, 512)",62.64530944824219,0.18395376205444336
4,AMD5,AMD13,"(496, 512)",62.6464729309082,0.18198657035827637
16,AMD5,NORMAL12,"(496, 512)",62.64814376831055,0.32288146018981934
22,AMD5,NORMAL4,"(496, 512)",62.65003967285156,0.3079996109008789
25,AMD5,NORMAL7,"(496, 512)",62.65445327758789,0.30900120735168457
18,AMD5,NORMAL14,"(496, 512)",62.669578552246094,0.3069889545440674
21,AMD5,NORMAL3,"(496, 512)",62.67979431152344,0.3062727451324463
20,AMD5,NORMAL2,"(496, 512)",62.7030029296875,0.3070096969604492
14,AMD5,NORMAL1,"(496, 512)",62.712608337402344,0.31198930740356445
24,AMD5,NORMAL6,"(496, 512)",62.72914505004883,0.3099970817565918
17,AMD5,NORMAL13,"(496, 512)",62.73249816894531,0.3150365352630615
23,AMD5,NORMAL5,"(496, 512)",62.7331657409668,0.3146367073059082
27,AMD5,NORMAL9,"(496, 512)",62.78057098388672,0.3120288848876953
7,AMD5,AMD2,"(496, 512)",62.780723571777344,0.21117258071899414
8,AMD5,AMD3,"(496, 512)",62.81703186035156,0.20798945426940918
2,AMD5,AMD11,"(496, 512)",62.82905197143555,0.18418288230895996
0,AMD5,AMD1,"(496, 512)",62.83293533325195,0.21102237701416016
1,AMD5,AMD10,"(496, 512)",62.962547302246094,0.3079705238342285
