,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
6,AMD5,AMD15,"(496, 512)",62.47779846191406,0.07897686958312988,0.09900903701782227,0.0010001659393310547,0.11600065231323242,0.21600985527038574
9,AMD5,AMD4,"(496, 512)",62.49604797363281,0.07897686958312988,0.07800865173339844,0.000997781753540039,0.11897134780883789,0.19797778129577637
10,AMD5,AMD6,"(496, 512)",62.52717590332031,0.07897686958312988,0.07902979850769043,0.0009984970092773438,0.11697220802307129,0.1979997158050537
26,AMD5,NORMAL8,"(496, 512)",62.53955078125,0.07897686958312988,0.19802260398864746,0.0009999275207519531,0.1169884204864502,0.3160109519958496
5,AMD5,AMD14,"(496, 512)",62.56911849975586,0.07897686958312988,0.1990208625793457,0.0010249614715576172,0.11964702606201172,0.31969285011291504
19,AMD5,NORMAL15,"(496, 512)",62.57223129272461,0.07897686958312988,0.1989762783050537,0.0010004043579101562,0.11703848838806152,0.3170151710510254
13,AMD5,AMD9,"(496, 512)",62.60635757446289,0.07897686958312988,0.1979994773864746,0.0009996891021728516,0.11700034141540527,0.31599950790405273
11,AMD5,AMD7,"(496, 512)",62.62235641479492,0.07897686958312988,0.1959996223449707,0.00099945068359375,0.11900115013122559,0.31600022315979004
3,AMD5,AMD12,"(496, 512)",62.62491989135742,0.07897686958312988,0.07802343368530273,0.0019757747650146484,0.11700177192687988,0.19700098037719727
15,AMD5,NORMAL10,"(496, 512)",62.6340217590332,0.07897686958312988,0.20099830627441406,0.0020051002502441406,0.11698198318481445,0.3210129737854004
12,AMD5,AMD8,"(496, 512)",62.64530944824219,0.07897686958312988,0.07802867889404297,0.0009996891021728516,0.11797142028808594,0.19699978828430176
4,AMD5,AMD13,"(496, 512)",62.6464729309082,0.07897686958312988,0.08302807807922363,0.0009999275207519531,0.11797165870666504,0.20199966430664062
16,AMD5,NORMAL12,"(496, 512)",62.64814376831055,0.07897686958312988,0.2030336856842041,0.0009844303131103516,0.11796808242797852,0.32198619842529297
22,AMD5,NORMAL4,"(496, 512)",62.65003204345703,0.07897686958312988,0.20398426055908203,0.0009992122650146484,0.11800193786621094,0.3229854106903076
25,AMD5,NORMAL7,"(496, 512)",62.654457092285156,0.07897686958312988,0.20502758026123047,0.0009746551513671875,0.11774897575378418,0.32375121116638184
18,AMD5,NORMAL14,"(496, 512)",62.66957473754883,0.07897686958312988,0.20299983024597168,0.0009999275207519531,0.11699986457824707,0.3209996223449707
21,AMD5,NORMAL3,"(496, 512)",62.67979431152344,0.07897686958312988,0.2079780101776123,0.0010318756103515625,0.11798286437988281,0.3269927501678467
20,AMD5,NORMAL2,"(496, 512)",62.7030029296875,0.07897686958312988,0.20206212997436523,0.0009927749633789062,0.1189274787902832,0.32198238372802734
14,AMD5,NORMAL1,"(496, 512)",62.71260452270508,0.07897686958312988,0.20200085639953613,0.0009984970092773438,0.11800193786621094,0.3210012912750244
24,AMD5,NORMAL6,"(496, 512)",62.72914123535156,0.07897686958312988,0.20104598999023438,0.0019769668579101562,0.11799979209899902,0.32102274894714355
17,AMD5,NORMAL13,"(496, 512)",62.73249816894531,0.07897686958312988,0.20599889755249023,0.0010030269622802734,0.11899781227111816,0.32599973678588867
23,AMD5,NORMAL5,"(496, 512)",62.73316955566406,0.07897686958312988,0.20200777053833008,0.000990152359008789,0.12010765075683594,0.3231055736541748
27,AMD5,NORMAL9,"(496, 512)",62.78057098388672,0.07897686958312988,0.20459461212158203,0.0009984970092773438,0.11997246742248535,0.3255655765533447
7,AMD5,AMD2,"(496, 512)",62.780723571777344,0.07897686958312988,0.10602259635925293,0.0010001659393310547,0.11655235290527344,0.22357511520385742
8,AMD5,AMD3,"(496, 512)",62.81704330444336,0.07897686958312988,0.10102200508117676,0.001010894775390625,0.11897134780883789,0.22100424766540527
2,AMD5,AMD11,"(496, 512)",62.82904815673828,0.07897686958312988,0.07903003692626953,0.0010013580322265625,0.11843633651733398,0.19946742057800293
0,AMD5,AMD1,"(496, 512)",62.83293151855469,0.07897686958312988,0.10200023651123047,0.0009992122650146484,0.11799907684326172,0.22099852561950684
1,AMD5,AMD10,"(496, 512)",62.962547302246094,0.07897686958312988,0.19702672958374023,0.0009784698486328125,0.1179962158203125,0.31600141525268555
