,query1,query2,size,siamese_distance
16,NORMAL8,NORMAL10,"(496, 512)",62.48822021484375
23,NORMAL8,NORMAL4,"(496, 512)",62.53385925292969
10,NORMAL8,AMD5,"(496, 512)",62.53955078125
14,NORMAL8,AMD9,"(496, 512)",62.558406829833984
20,NORMAL8,NORMAL15,"(496, 512)",62.564369201660156
11,NORMAL8,AMD6,"(496, 512)",62.584014892578125
13,NORMAL8,AMD8,"(496, 512)",62.61022186279297
17,NORMAL8,NORMAL12,"(496, 512)",62.6237907409668
22,NORMAL8,NORMAL3,"(496, 512)",62.62657165527344
25,NORMAL8,NORMAL6,"(496, 512)",62.62734603881836
15,NORMAL8,NORMAL1,"(496, 512)",62.652713775634766
9,NORMAL8,AMD4,"(496, 512)",62.6723518371582
27,NORMAL8,NORMAL9,"(496, 512)",62.6842155456543
19,NORMAL8,NORMAL14,"(496, 512)",62.69440841674805
26,NORMAL8,NORMAL7,"(496, 512)",62.709651947021484
5,NORMAL8,AMD14,"(496, 512)",62.7161750793457
18,NORMAL8,NORMAL13,"(496, 512)",62.73202896118164
21,NORMAL8,NORMAL2,"(496, 512)",62.73332977294922
4,NORMAL8,AMD13,"(496, 512)",62.755516052246094
6,NORMAL8,AMD15,"(496, 512)",62.76639938354492
24,NORMAL8,NORMAL5,"(496, 512)",62.78236389160156
12,NORMAL8,AMD7,"(496, 512)",62.825138092041016
3,NORMAL8,AMD12,"(496, 512)",62.862648010253906
7,NORMAL8,AMD2,"(496, 512)",63.01892852783203
0,NORMAL8,AMD1,"(496, 512)",63.04440689086914
8,NORMAL8,AMD3,"(496, 512)",63.048675537109375
2,NORMAL8,AMD11,"(496, 512)",63.096778869628906
1,NORMAL8,AMD10,"(496, 512)",63.25030517578125
