,query1,query2,size,siamese_distance,time
16,NORMAL8,NORMAL10,"(496, 512)",62.48822021484375,0.29900646209716797
23,NORMAL8,NORMAL4,"(496, 512)",62.53385925292969,0.3100001811981201
10,NORMAL8,AMD5,"(496, 512)",62.53955078125,0.1818675994873047
14,NORMAL8,AMD9,"(496, 512)",62.558406829833984,0.29289913177490234
20,NORMAL8,NORMAL15,"(496, 512)",62.564369201660156,0.30300211906433105
11,NORMAL8,AMD6,"(496, 512)",62.584014892578125,0.18001389503479004
13,NORMAL8,AMD8,"(496, 512)",62.61022186279297,0.18401455879211426
17,NORMAL8,NORMAL12,"(496, 512)",62.6237907409668,0.2960062026977539
22,NORMAL8,NORMAL3,"(496, 512)",62.62657165527344,0.2999999523162842
25,NORMAL8,NORMAL6,"(496, 512)",62.62734603881836,0.301008939743042
15,NORMAL8,NORMAL1,"(496, 512)",62.652713775634766,0.3010268211364746
9,NORMAL8,AMD4,"(496, 512)",62.6723518371582,0.17999815940856934
27,NORMAL8,NORMAL9,"(496, 512)",62.6842155456543,0.2969791889190674
19,NORMAL8,NORMAL14,"(496, 512)",62.69440841674805,0.29700136184692383
26,NORMAL8,NORMAL7,"(496, 512)",62.709651947021484,0.2990097999572754
5,NORMAL8,AMD14,"(496, 512)",62.7161750793457,0.2989997863769531
18,NORMAL8,NORMAL13,"(496, 512)",62.73202896118164,0.29999876022338867
21,NORMAL8,NORMAL2,"(496, 512)",62.73332977294922,0.3039977550506592
4,NORMAL8,AMD13,"(496, 512)",62.755516052246094,0.1829845905303955
6,NORMAL8,AMD15,"(496, 512)",62.76639938354492,0.20201396942138672
24,NORMAL8,NORMAL5,"(496, 512)",62.78236389160156,0.30513429641723633
12,NORMAL8,AMD7,"(496, 512)",62.825138092041016,0.29556727409362793
3,NORMAL8,AMD12,"(496, 512)",62.862648010253906,0.1810164451599121
7,NORMAL8,AMD2,"(496, 512)",63.01892852783203,0.2049880027770996
0,NORMAL8,AMD1,"(496, 512)",63.04440689086914,0.20692849159240723
8,NORMAL8,AMD3,"(496, 512)",63.048675537109375,0.20360183715820312
2,NORMAL8,AMD11,"(496, 512)",63.096778869628906,0.1809980869293213
1,NORMAL8,AMD10,"(496, 512)",63.25030517578125,0.2978999614715576
