,query1,query2,size,siamese_distance
15,NORMAL3,NORMAL1,"(496, 512)",62.390846252441406
24,NORMAL3,NORMAL6,"(496, 512)",62.427642822265625
14,NORMAL3,AMD9,"(496, 512)",62.44717025756836
16,NORMAL3,NORMAL10,"(496, 512)",62.50069046020508
13,NORMAL3,AMD8,"(496, 512)",62.503074645996094
19,NORMAL3,NORMAL14,"(496, 512)",62.525054931640625
25,NORMAL3,NORMAL7,"(496, 512)",62.53487777709961
20,NORMAL3,NORMAL15,"(496, 512)",62.583553314208984
21,NORMAL3,NORMAL2,"(496, 512)",62.597633361816406
27,NORMAL3,NORMAL9,"(496, 512)",62.60478973388672
18,NORMAL3,NORMAL13,"(496, 512)",62.622737884521484
17,NORMAL3,NORMAL12,"(496, 512)",62.62479019165039
4,NORMAL3,AMD13,"(496, 512)",62.62531661987305
26,NORMAL3,NORMAL8,"(496, 512)",62.62657165527344
5,NORMAL3,AMD14,"(496, 512)",62.64164733886719
10,NORMAL3,AMD5,"(496, 512)",62.67979431152344
22,NORMAL3,NORMAL4,"(496, 512)",62.69184112548828
23,NORMAL3,NORMAL5,"(496, 512)",62.71400833129883
11,NORMAL3,AMD6,"(496, 512)",62.721439361572266
6,NORMAL3,AMD15,"(496, 512)",62.72467041015625
3,NORMAL3,AMD12,"(496, 512)",62.82601547241211
7,NORMAL3,AMD2,"(496, 512)",62.85027313232422
9,NORMAL3,AMD4,"(496, 512)",62.85531234741211
12,NORMAL3,AMD7,"(496, 512)",62.88719940185547
0,NORMAL3,AMD1,"(496, 512)",62.91887664794922
2,NORMAL3,AMD11,"(496, 512)",62.95396041870117
8,NORMAL3,AMD3,"(496, 512)",63.06686782836914
1,NORMAL3,AMD10,"(496, 512)",63.076904296875
