,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
14,NORMAL15,AMD9,"(496, 512)",62.509193420410156,0.20399951934814453,0.20399928092956543,0.0009999275207519531,0.11900043487548828,0.32399964332580566
17,NORMAL15,NORMAL12,"(496, 512)",62.526947021484375,0.20399951934814453,0.20302772521972656,0.0,0.12125349044799805,0.3242812156677246
15,NORMAL15,NORMAL1,"(496, 512)",62.54305648803711,0.20399951934814453,0.20001983642578125,0.0,0.11897850036621094,0.3189983367919922
13,NORMAL15,AMD8,"(496, 512)",62.55623245239258,0.20399951934814453,0.0810246467590332,0.0,0.11800146102905273,0.19902610778808594
26,NORMAL15,NORMAL8,"(496, 512)",62.564369201660156,0.20399951934814453,0.20398926734924316,0.0009970664978027344,0.11702609062194824,0.32201242446899414
10,NORMAL15,AMD5,"(496, 512)",62.57223129272461,0.20399951934814453,0.0789787769317627,0.000997781753540039,0.11999940872192383,0.19997596740722656
24,NORMAL15,NORMAL6,"(496, 512)",62.57553482055664,0.20399951934814453,0.2080221176147461,0.0009989738464355469,0.11997723579406738,0.328998327255249
21,NORMAL15,NORMAL3,"(496, 512)",62.583553314208984,0.20399951934814453,0.20302915573120117,0.0010111331939697266,0.11795997619628906,0.32200026512145996
11,NORMAL15,AMD6,"(496, 512)",62.590457916259766,0.20399951934814453,0.07802391052246094,0.0010128021240234375,0.11896729469299316,0.19800400733947754
5,NORMAL15,AMD14,"(496, 512)",62.63002395629883,0.20399951934814453,0.20099878311157227,0.0009999275207519531,0.12166237831115723,0.32366108894348145
16,NORMAL15,NORMAL10,"(496, 512)",62.6456298828125,0.20399951934814453,0.2070002555847168,0.0009999275207519531,0.11700558662414551,0.32500576972961426
25,NORMAL15,NORMAL7,"(496, 512)",62.674163818359375,0.20399951934814453,0.20002388954162598,0.0009992122650146484,0.11799097061157227,0.3190140724182129
22,NORMAL15,NORMAL4,"(496, 512)",62.68924331665039,0.20399951934814453,0.20699858665466309,0.0009999275207519531,0.11815881729125977,0.3261573314666748
20,NORMAL15,NORMAL2,"(496, 512)",62.694095611572266,0.20399951934814453,0.205000638961792,0.0009984970092773438,0.11799955368041992,0.32399868965148926
9,NORMAL15,AMD4,"(496, 512)",62.71586990356445,0.20399951934814453,0.08499479293823242,0.0020079612731933594,0.12201404571533203,0.2090167999267578
4,NORMAL15,AMD13,"(496, 512)",62.72461700439453,0.20399951934814453,0.07999897003173828,0.00099945068359375,0.11813116073608398,0.19912958145141602
19,NORMAL15,NORMAL14,"(496, 512)",62.734291076660156,0.20399951934814453,0.20402216911315918,0.0010080337524414062,0.11897158622741699,0.3240017890930176
6,NORMAL15,AMD15,"(496, 512)",62.76865768432617,0.20399951934814453,0.1020057201385498,0.0010154247283935547,0.11797738075256348,0.22099852561950684
23,NORMAL15,NORMAL5,"(496, 512)",62.777427673339844,0.20399951934814453,0.2060251235961914,0.0,0.11797165870666504,0.32399678230285645
27,NORMAL15,NORMAL9,"(496, 512)",62.79902267456055,0.20399951934814453,0.20400285720825195,0.000995635986328125,0.11900067329406738,0.32399916648864746
18,NORMAL15,NORMAL13,"(496, 512)",62.80493927001953,0.20399951934814453,0.2020549774169922,0.001001119613647461,0.11696434020996094,0.3200204372406006
12,NORMAL15,AMD7,"(496, 512)",62.83920669555664,0.20399951934814453,0.1970202922821045,0.001007080078125,0.11864709854125977,0.31667447090148926
3,NORMAL15,AMD12,"(496, 512)",62.839996337890625,0.20399951934814453,0.08099794387817383,0.001012563705444336,0.11697793006896973,0.1989884376525879
7,NORMAL15,AMD2,"(496, 512)",62.95665740966797,0.20399951934814453,0.10302925109863281,0.0010056495666503906,0.119384765625,0.2234196662902832
8,NORMAL15,AMD3,"(496, 512)",63.01551818847656,0.20399951934814453,0.10202980041503906,0.001004934310913086,0.11997199058532715,0.2230067253112793
2,NORMAL15,AMD11,"(496, 512)",63.03727340698242,0.20399951934814453,0.07900071144104004,0.0009996891021728516,0.11801266670227051,0.1980130672454834
0,NORMAL15,AMD1,"(496, 512)",63.045597076416016,0.20399951934814453,0.1029965877532959,0.0009996891021728516,0.11726665496826172,0.22126293182373047
1,NORMAL15,AMD10,"(496, 512)",63.16694259643555,0.20399951934814453,0.19706106185913086,0.0009877681732177734,0.1172330379486084,0.31528186798095703
