,query1,query2,size,siamese_distance,time
14,NORMAL15,AMD9,"(496, 512)",62.50919723510742,0.29799914360046387
17,NORMAL15,NORMAL12,"(496, 512)",62.52695083618164,0.2979917526245117
15,NORMAL15,NORMAL1,"(496, 512)",62.543052673339844,0.30097246170043945
13,NORMAL15,AMD8,"(496, 512)",62.55622863769531,0.18600153923034668
26,NORMAL15,NORMAL8,"(496, 512)",62.564369201660156,0.3009674549102783
10,NORMAL15,AMD5,"(496, 512)",62.57223129272461,0.1821277141571045
24,NORMAL15,NORMAL6,"(496, 512)",62.57553482055664,0.2969999313354492
21,NORMAL15,NORMAL3,"(496, 512)",62.583553314208984,0.30197882652282715
11,NORMAL15,AMD6,"(496, 512)",62.59046173095703,0.17840337753295898
5,NORMAL15,AMD14,"(496, 512)",62.63001251220703,0.29998159408569336
16,NORMAL15,NORMAL10,"(496, 512)",62.645633697509766,0.30164361000061035
25,NORMAL15,NORMAL7,"(496, 512)",62.67416000366211,0.3000295162200928
22,NORMAL15,NORMAL4,"(496, 512)",62.68924331665039,0.3029146194458008
20,NORMAL15,NORMAL2,"(496, 512)",62.69409942626953,0.30502939224243164
9,NORMAL15,AMD4,"(496, 512)",62.71586608886719,0.17799973487854004
4,NORMAL15,AMD13,"(496, 512)",62.724613189697266,0.18399858474731445
19,NORMAL15,NORMAL14,"(496, 512)",62.73428726196289,0.3009769916534424
6,NORMAL15,AMD15,"(496, 512)",62.76866149902344,0.2039957046508789
23,NORMAL15,NORMAL5,"(496, 512)",62.77742004394531,0.3036653995513916
27,NORMAL15,NORMAL9,"(496, 512)",62.79901885986328,0.30299949645996094
18,NORMAL15,NORMAL13,"(496, 512)",62.80493927001953,0.303875207901001
12,NORMAL15,AMD7,"(496, 512)",62.839210510253906,0.3010263442993164
3,NORMAL15,AMD12,"(496, 512)",62.839996337890625,0.17998814582824707
7,NORMAL15,AMD2,"(496, 512)",62.9566650390625,0.2050004005432129
8,NORMAL15,AMD3,"(496, 512)",63.01552200317383,0.1999983787536621
2,NORMAL15,AMD11,"(496, 512)",63.03727340698242,0.18100929260253906
0,NORMAL15,AMD1,"(496, 512)",63.04560089111328,0.20590853691101074
1,NORMAL15,AMD10,"(496, 512)",63.16694259643555,0.30001330375671387
