,query1,query2,size,siamese_distance
14,NORMAL15,AMD9,"(496, 512)",62.50919723510742
17,NORMAL15,NORMAL12,"(496, 512)",62.52695083618164
15,NORMAL15,NORMAL1,"(496, 512)",62.543052673339844
13,NORMAL15,AMD8,"(496, 512)",62.55622863769531
26,NORMAL15,NORMAL8,"(496, 512)",62.564369201660156
10,NORMAL15,AMD5,"(496, 512)",62.57223129272461
24,NORMAL15,NORMAL6,"(496, 512)",62.57553482055664
21,NORMAL15,NORMAL3,"(496, 512)",62.583553314208984
11,NORMAL15,AMD6,"(496, 512)",62.59046173095703
5,NORMAL15,AMD14,"(496, 512)",62.6300163269043
16,NORMAL15,NORMAL10,"(496, 512)",62.645633697509766
25,NORMAL15,NORMAL7,"(496, 512)",62.67416000366211
22,NORMAL15,NORMAL4,"(496, 512)",62.689239501953125
20,NORMAL15,NORMAL2,"(496, 512)",62.69409942626953
9,NORMAL15,AMD4,"(496, 512)",62.71586608886719
4,NORMAL15,AMD13,"(496, 512)",62.724613189697266
19,NORMAL15,NORMAL14,"(496, 512)",62.73428726196289
6,NORMAL15,AMD15,"(496, 512)",62.76866149902344
23,NORMAL15,NORMAL5,"(496, 512)",62.77742004394531
27,NORMAL15,NORMAL9,"(496, 512)",62.79901885986328
18,NORMAL15,NORMAL13,"(496, 512)",62.80493927001953
12,NORMAL15,AMD7,"(496, 512)",62.839210510253906
3,NORMAL15,AMD12,"(496, 512)",62.839996337890625
7,NORMAL15,AMD2,"(496, 512)",62.9566650390625
8,NORMAL15,AMD3,"(496, 512)",63.01552200317383
2,NORMAL15,AMD11,"(496, 512)",63.03727340698242
0,NORMAL15,AMD1,"(496, 512)",63.04560470581055
1,NORMAL15,AMD10,"(496, 512)",63.16694259643555
