,query1,query2,size,siamese_distance
18,NORMAL14,NORMAL13,"(496, 512)",62.47603225708008
27,NORMAL14,NORMAL9,"(496, 512)",62.4826545715332
16,NORMAL14,NORMAL10,"(496, 512)",62.524658203125
21,NORMAL14,NORMAL3,"(496, 512)",62.525054931640625
23,NORMAL14,NORMAL5,"(496, 512)",62.526851654052734
25,NORMAL14,NORMAL7,"(496, 512)",62.5307731628418
15,NORMAL14,NORMAL1,"(496, 512)",62.54451370239258
24,NORMAL14,NORMAL6,"(496, 512)",62.593631744384766
22,NORMAL14,NORMAL4,"(496, 512)",62.59456253051758
14,NORMAL14,AMD9,"(496, 512)",62.625247955322266
11,NORMAL14,AMD6,"(496, 512)",62.64548873901367
20,NORMAL14,NORMAL2,"(496, 512)",62.65530776977539
13,NORMAL14,AMD8,"(496, 512)",62.655426025390625
4,NORMAL14,AMD13,"(496, 512)",62.66891860961914
10,NORMAL14,AMD5,"(496, 512)",62.669578552246094
17,NORMAL14,NORMAL12,"(496, 512)",62.67570114135742
26,NORMAL14,NORMAL8,"(496, 512)",62.69440841674805
5,NORMAL14,AMD14,"(496, 512)",62.724727630615234
19,NORMAL14,NORMAL15,"(496, 512)",62.73428726196289
6,NORMAL14,AMD15,"(496, 512)",62.761802673339844
3,NORMAL14,AMD12,"(496, 512)",62.77607345581055
0,NORMAL14,AMD1,"(496, 512)",62.82823181152344
9,NORMAL14,AMD4,"(496, 512)",62.834442138671875
12,NORMAL14,AMD7,"(496, 512)",62.89839172363281
7,NORMAL14,AMD2,"(496, 512)",62.9094352722168
2,NORMAL14,AMD11,"(496, 512)",63.006797790527344
8,NORMAL14,AMD3,"(496, 512)",63.117671966552734
1,NORMAL14,AMD10,"(496, 512)",63.22937774658203
