,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
9,AMD7,AMD4,"(496, 512)",62.557289123535156,0.19600367546081543,0.07700109481811523,0.0010001659393310547,0.11829471588134766,0.19629597663879395
3,AMD7,AMD12,"(496, 512)",62.59383010864258,0.19600367546081543,0.07902312278747559,0.0010230541229248047,0.11997723579406738,0.20002341270446777
10,AMD7,AMD5,"(496, 512)",62.62235641479492,0.19600367546081543,0.07603240013122559,0.0009999275207519531,0.11991167068481445,0.196943998336792
8,AMD7,AMD3,"(496, 512)",62.632450103759766,0.19600367546081543,0.10001754760742188,0.001010894775390625,0.11696577072143555,0.21799421310424805
6,AMD7,AMD15,"(496, 512)",62.651702880859375,0.19600367546081543,0.10199952125549316,0.00099945068359375,0.11702895164489746,0.22099971771240234
7,AMD7,AMD2,"(496, 512)",62.680274963378906,0.19600367546081543,0.10099959373474121,0.0009996891021728516,0.12000584602355957,0.22200512886047363
0,AMD7,AMD1,"(496, 512)",62.68038558959961,0.19600367546081543,0.1019599437713623,0.0009996891021728516,0.11599993705749512,0.21895956993103027
2,AMD7,AMD11,"(496, 512)",62.717308044433594,0.19600367546081543,0.07697677612304688,0.00099945068359375,0.11699247360229492,0.19496870040893555
11,AMD7,AMD6,"(496, 512)",62.73234939575195,0.19600367546081543,0.07700133323669434,0.0010318756103515625,0.11803579330444336,0.19606900215148926
5,AMD7,AMD14,"(496, 512)",62.74811935424805,0.19600367546081543,0.19601798057556152,0.0,0.11796998977661133,0.31398797035217285
13,AMD7,AMD9,"(496, 512)",62.798301696777344,0.19600367546081543,0.19499921798706055,0.0010006427764892578,0.11895465850830078,0.3149545192718506
26,AMD7,NORMAL8,"(496, 512)",62.825138092041016,0.19600367546081543,0.1990199089050293,0.0,0.11997222900390625,0.31899213790893555
19,AMD7,NORMAL15,"(496, 512)",62.83920669555664,0.19600367546081543,0.199052095413208,0.0,0.11797237396240234,0.31702446937561035
1,AMD7,AMD10,"(496, 512)",62.84292221069336,0.19600367546081543,0.19600152969360352,0.0010013580322265625,0.11979556083679199,0.31679844856262207
4,AMD7,AMD13,"(496, 512)",62.85136032104492,0.19600367546081543,0.08499979972839355,0.0009999275207519531,0.11864662170410156,0.20464634895324707
14,AMD7,NORMAL1,"(496, 512)",62.86117172241211,0.19600367546081543,0.20400500297546387,0.0009984970092773438,0.11797809600830078,0.322981595993042
16,AMD7,NORMAL12,"(496, 512)",62.865318298339844,0.19600367546081543,0.19901132583618164,0.0010101795196533203,0.11959123611450195,0.3196127414703369
25,AMD7,NORMAL7,"(496, 512)",62.87306213378906,0.19600367546081543,0.19899320602416992,0.0010044574737548828,0.1190035343170166,0.3190011978149414
22,AMD7,NORMAL4,"(496, 512)",62.87568664550781,0.19600367546081543,0.20602202415466309,0.0010066032409667969,0.11696958541870117,0.32399821281433105
15,AMD7,NORMAL10,"(496, 512)",62.88105392456055,0.19600367546081543,0.2000107765197754,0.0009996891021728516,0.11738085746765137,0.3183913230895996
12,AMD7,AMD8,"(496, 512)",62.88439178466797,0.19600367546081543,0.07701516151428223,0.0009999275207519531,0.11709427833557129,0.19510936737060547
23,AMD7,NORMAL5,"(496, 512)",62.884971618652344,0.19600367546081543,0.20100116729736328,0.00099945068359375,0.12011408805847168,0.3221147060394287
21,AMD7,NORMAL3,"(496, 512)",62.88719177246094,0.19600367546081543,0.20804738998413086,0.00098419189453125,0.11796760559082031,0.3269991874694824
18,AMD7,NORMAL14,"(496, 512)",62.89838790893555,0.19600367546081543,0.20202183723449707,0.001003265380859375,0.1179506778717041,0.32097578048706055
17,AMD7,NORMAL13,"(496, 512)",62.899471282958984,0.19600367546081543,0.1970221996307373,0.0010004043579101562,0.11900115013122559,0.31702375411987305
27,AMD7,NORMAL9,"(496, 512)",62.92206954956055,0.19600367546081543,0.20103144645690918,0.0,0.11896920204162598,0.32000064849853516
20,AMD7,NORMAL2,"(496, 512)",62.94401168823242,0.19600367546081543,0.20200562477111816,0.0019729137420654297,0.11999869346618652,0.3239772319793701
24,AMD7,NORMAL6,"(496, 512)",62.956546783447266,0.19600367546081543,0.20002150535583496,0.0009999275207519531,0.11739826202392578,0.3184196949005127
