,query1,query2,size,siamese_distance,time
9,AMD7,AMD4,"(496, 512)",62.557289123535156,0.18500065803527832
3,AMD7,AMD12,"(496, 512)",62.593833923339844,0.1820237636566162
10,AMD7,AMD5,"(496, 512)",62.62236022949219,0.18026018142700195
8,AMD7,AMD3,"(496, 512)",62.63245391845703,0.2180008888244629
6,AMD7,AMD15,"(496, 512)",62.65170669555664,0.20498919486999512
7,AMD7,AMD2,"(496, 512)",62.68027114868164,0.21999812126159668
0,AMD7,AMD1,"(496, 512)",62.68038558959961,0.20565438270568848
2,AMD7,AMD11,"(496, 512)",62.71730422973633,0.18400049209594727
11,AMD7,AMD6,"(496, 512)",62.73234939575195,0.1830000877380371
5,AMD7,AMD14,"(496, 512)",62.74812698364258,0.3070096969604492
13,AMD7,AMD9,"(496, 512)",62.798301696777344,0.3019988536834717
26,AMD7,NORMAL8,"(496, 512)",62.825138092041016,0.2999870777130127
19,AMD7,NORMAL15,"(496, 512)",62.839210510253906,0.2959709167480469
1,AMD7,AMD10,"(496, 512)",62.84292221069336,0.3059976100921631
4,AMD7,AMD13,"(496, 512)",62.85136032104492,0.18097949028015137
14,AMD7,NORMAL1,"(496, 512)",62.861175537109375,0.3010075092315674
16,AMD7,NORMAL12,"(496, 512)",62.865318298339844,0.305999755859375
25,AMD7,NORMAL7,"(496, 512)",62.87305450439453,0.29601383209228516
22,AMD7,NORMAL4,"(496, 512)",62.87568664550781,0.2999892234802246
15,AMD7,NORMAL10,"(496, 512)",62.88105392456055,0.3120110034942627
12,AMD7,AMD8,"(496, 512)",62.884395599365234,0.180999755859375
23,AMD7,NORMAL5,"(496, 512)",62.884971618652344,0.30199193954467773
21,AMD7,NORMAL3,"(496, 512)",62.88719940185547,0.2970116138458252
18,AMD7,NORMAL14,"(496, 512)",62.89839172363281,0.3150007724761963
17,AMD7,NORMAL13,"(496, 512)",62.899471282958984,0.30899977684020996
27,AMD7,NORMAL9,"(496, 512)",62.92206573486328,0.29900097846984863
20,AMD7,NORMAL2,"(496, 512)",62.94401168823242,0.2980012893676758
24,AMD7,NORMAL6,"(496, 512)",62.95655059814453,0.2959859371185303
