,query1,query2,size,siamese_distance,time
23,AMD13,DME4,"(496, 512)",62.551902770996094,0.29685139656066895
35,AMD13,NORMAL2,"(496, 512)",62.554351806640625,0.296891450881958
26,AMD13,DME7,"(496, 512)",62.560760498046875,0.2499997615814209
29,AMD13,NORMAL1,"(496, 512)",62.597190856933594,0.29688072204589844
18,AMD13,DME13,"(496, 512)",62.61796569824219,0.25000977516174316
36,AMD13,NORMAL3,"(496, 512)",62.62531661987305,0.3124697208404541
28,AMD13,DME9,"(496, 512)",62.62940216064453,0.25001978874206543
32,AMD13,NORMAL13,"(496, 512)",62.6389045715332,0.3125283718109131
9,AMD13,AMD5,"(496, 512)",62.6464729309082,0.18750667572021484
39,AMD13,NORMAL6,"(496, 512)",62.64957046508789,0.31248998641967773
40,AMD13,NORMAL7,"(496, 512)",62.65723419189453,0.29685306549072266
12,AMD13,AMD8,"(496, 512)",62.657562255859375,0.1874861717224121
30,AMD13,NORMAL10,"(496, 512)",62.65861511230469,0.2968480587005615
4,AMD13,AMD14,"(496, 512)",62.659934997558594,0.2968730926513672
5,AMD13,AMD15,"(496, 512)",62.663578033447266,0.21877360343933105
33,AMD13,NORMAL14,"(496, 512)",62.66891860961914,0.2968597412109375
24,AMD13,DME5,"(496, 512)",62.67041015625,0.3125309944152832
31,AMD13,NORMAL12,"(496, 512)",62.679229736328125,0.2968752384185791
20,AMD13,DME15,"(496, 512)",62.68705368041992,0.25
13,AMD13,AMD9,"(496, 512)",62.687591552734375,0.2969052791595459
42,AMD13,NORMAL9,"(496, 512)",62.69343948364258,0.2968738079071045
10,AMD13,AMD6,"(496, 512)",62.69750213623047,0.17186713218688965
37,AMD13,NORMAL4,"(496, 512)",62.70137405395508,0.3125300407409668
34,AMD13,NORMAL15,"(496, 512)",62.724613189697266,0.3124980926513672
6,AMD13,AMD2,"(496, 512)",62.73091125488281,0.2031257152557373
3,AMD13,AMD12,"(496, 512)",62.73843002319336,0.17184686660766602
17,AMD13,DME12,"(496, 512)",62.74395751953125,0.2499997615814209
27,AMD13,DME8,"(496, 512)",62.75482940673828,0.24997329711914062
41,AMD13,NORMAL8,"(496, 512)",62.755516052246094,0.2968759536743164
25,AMD13,DME6,"(496, 512)",62.76615524291992,0.2812490463256836
21,AMD13,DME2,"(496, 512)",62.78244400024414,0.2968881130218506
8,AMD13,AMD4,"(496, 512)",62.80182647705078,0.17186951637268066
0,AMD13,AMD1,"(496, 512)",62.80311584472656,0.20310163497924805
22,AMD13,DME3,"(496, 512)",62.81198501586914,0.2968559265136719
14,AMD13,DME1,"(496, 512)",62.8365478515625,0.29682302474975586
15,AMD13,DME10,"(496, 512)",62.8368034362793,0.1874992847442627
19,AMD13,DME14,"(496, 512)",62.846988677978516,0.24999737739562988
11,AMD13,AMD7,"(496, 512)",62.85136032104492,0.2968904972076416
16,AMD13,DME11,"(496, 512)",62.863624572753906,0.25002169609069824
38,AMD13,NORMAL5,"(496, 512)",62.876220703125,0.2968783378601074
2,AMD13,AMD11,"(496, 512)",62.91105270385742,0.18750381469726562
7,AMD13,AMD3,"(496, 512)",62.969078063964844,0.20312976837158203
1,AMD13,AMD10,"(496, 512)",63.02802276611328,0.29689908027648926
