,query1,query2,size,siamese_distance
9,AMD7,AMD4,"(496, 512)",62.557289123535156
15,AMD7,DME10,"(496, 512)",62.559356689453125
3,AMD7,AMD12,"(496, 512)",62.593833923339844
10,AMD7,AMD5,"(496, 512)",62.62236022949219
16,AMD7,DME11,"(496, 512)",62.6297721862793
8,AMD7,AMD3,"(496, 512)",62.63245391845703
21,AMD7,DME2,"(496, 512)",62.637001037597656
22,AMD7,DME3,"(496, 512)",62.640621185302734
28,AMD7,DME9,"(496, 512)",62.64665603637695
19,AMD7,DME14,"(496, 512)",62.6494255065918
6,AMD7,AMD15,"(496, 512)",62.65170669555664
18,AMD7,DME13,"(496, 512)",62.67049026489258
17,AMD7,DME12,"(496, 512)",62.679019927978516
7,AMD7,AMD2,"(496, 512)",62.68027114868164
0,AMD7,AMD1,"(496, 512)",62.68038558959961
20,AMD7,DME15,"(496, 512)",62.69045639038086
2,AMD7,AMD11,"(496, 512)",62.71730422973633
26,AMD7,DME7,"(496, 512)",62.72459411621094
11,AMD7,AMD6,"(496, 512)",62.73234939575195
5,AMD7,AMD14,"(496, 512)",62.74812698364258
25,AMD7,DME6,"(496, 512)",62.76655578613281
27,AMD7,DME8,"(496, 512)",62.791259765625
13,AMD7,AMD9,"(496, 512)",62.798301696777344
14,AMD7,DME1,"(496, 512)",62.80989074707031
24,AMD7,DME5,"(496, 512)",62.8142204284668
41,AMD7,NORMAL8,"(496, 512)",62.825138092041016
23,AMD7,DME4,"(496, 512)",62.83695602416992
34,AMD7,NORMAL15,"(496, 512)",62.839210510253906
1,AMD7,AMD10,"(496, 512)",62.84292221069336
4,AMD7,AMD13,"(496, 512)",62.85136032104492
29,AMD7,NORMAL1,"(496, 512)",62.861175537109375
31,AMD7,NORMAL12,"(496, 512)",62.865318298339844
40,AMD7,NORMAL7,"(496, 512)",62.87305450439453
37,AMD7,NORMAL4,"(496, 512)",62.87568664550781
30,AMD7,NORMAL10,"(496, 512)",62.88105392456055
12,AMD7,AMD8,"(496, 512)",62.884395599365234
38,AMD7,NORMAL5,"(496, 512)",62.884971618652344
36,AMD7,NORMAL3,"(496, 512)",62.88719940185547
33,AMD7,NORMAL14,"(496, 512)",62.89839172363281
32,AMD7,NORMAL13,"(496, 512)",62.899471282958984
42,AMD7,NORMAL9,"(496, 512)",62.92206573486328
35,AMD7,NORMAL2,"(496, 512)",62.94401168823242
39,AMD7,NORMAL6,"(496, 512)",62.95655059814453
