,query1,query2,size,siamese_distance
24,NORMAL2,DME4,"(496, 512)",62.49087142944336
30,NORMAL2,NORMAL1,"(496, 512)",62.52620315551758
4,NORMAL2,AMD13,"(496, 512)",62.554351806640625
40,NORMAL2,NORMAL7,"(496, 512)",62.59217071533203
36,NORMAL2,NORMAL3,"(496, 512)",62.597633361816406
27,NORMAL2,DME7,"(496, 512)",62.61942672729492
31,NORMAL2,NORMAL10,"(496, 512)",62.624507904052734
39,NORMAL2,NORMAL6,"(496, 512)",62.63344955444336
32,NORMAL2,NORMAL12,"(496, 512)",62.64731216430664
33,NORMAL2,NORMAL13,"(496, 512)",62.65346145629883
34,NORMAL2,NORMAL14,"(496, 512)",62.65530776977539
37,NORMAL2,NORMAL4,"(496, 512)",62.663578033447266
25,NORMAL2,DME5,"(496, 512)",62.66841125488281
11,NORMAL2,AMD6,"(496, 512)",62.673118591308594
14,NORMAL2,AMD9,"(496, 512)",62.6733512878418
13,NORMAL2,AMD8,"(496, 512)",62.675071716308594
42,NORMAL2,NORMAL9,"(496, 512)",62.67671585083008
6,NORMAL2,AMD15,"(496, 512)",62.68788528442383
35,NORMAL2,NORMAL15,"(496, 512)",62.69409942626953
10,NORMAL2,AMD5,"(496, 512)",62.7030029296875
19,NORMAL2,DME13,"(496, 512)",62.7126350402832
41,NORMAL2,NORMAL8,"(496, 512)",62.73332977294922
21,NORMAL2,DME15,"(496, 512)",62.73383331298828
26,NORMAL2,DME6,"(496, 512)",62.73472595214844
18,NORMAL2,DME12,"(496, 512)",62.762725830078125
29,NORMAL2,DME9,"(496, 512)",62.77771759033203
5,NORMAL2,AMD14,"(496, 512)",62.78133773803711
15,NORMAL2,DME1,"(496, 512)",62.81142044067383
28,NORMAL2,DME8,"(496, 512)",62.82530975341797
9,NORMAL2,AMD4,"(496, 512)",62.84333419799805
3,NORMAL2,AMD12,"(496, 512)",62.84431457519531
38,NORMAL2,NORMAL5,"(496, 512)",62.852176666259766
7,NORMAL2,AMD2,"(496, 512)",62.8548469543457
23,NORMAL2,DME3,"(496, 512)",62.8915901184082
22,NORMAL2,DME2,"(496, 512)",62.93373107910156
12,NORMAL2,AMD7,"(496, 512)",62.94401168823242
0,NORMAL2,AMD1,"(496, 512)",62.95097351074219
20,NORMAL2,DME14,"(496, 512)",62.964942932128906
16,NORMAL2,DME10,"(496, 512)",62.987613677978516
2,NORMAL2,AMD11,"(496, 512)",62.99291229248047
17,NORMAL2,DME11,"(496, 512)",63.01014709472656
8,NORMAL2,AMD3,"(496, 512)",63.05031967163086
1,NORMAL2,AMD10,"(496, 512)",63.10076904296875
