,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
24,NORMAL2,DME4,"(496, 512)",62.49086380004883,0.19500017166137695,0.19701266288757324,0.000980377197265625,0.11498451232910156,0.31297755241394043
30,NORMAL2,NORMAL1,"(496, 512)",62.526206970214844,0.19500017166137695,0.19700050354003906,0.0010037422180175781,0.11494183540344238,0.312946081161499
4,NORMAL2,AMD13,"(496, 512)",62.554344177246094,0.19500017166137695,0.0760200023651123,0.0010051727294921875,0.11496591567993164,0.19199109077453613
40,NORMAL2,NORMAL7,"(496, 512)",62.592166900634766,0.19500017166137695,0.19703388214111328,0.0,0.11699485778808594,0.3140287399291992
36,NORMAL2,NORMAL3,"(496, 512)",62.59762954711914,0.19500017166137695,0.1979990005493164,0.0009996891021728516,0.1146240234375,0.31362271308898926
27,NORMAL2,DME7,"(496, 512)",62.61942672729492,0.19500017166137695,0.14503192901611328,0.0009675025939941406,0.11401653289794922,0.26001596450805664
31,NORMAL2,NORMAL10,"(496, 512)",62.62451171875,0.19500017166137695,0.1970231533050537,0.00099945068359375,0.1169443130493164,0.31496691703796387
39,NORMAL2,NORMAL6,"(496, 512)",62.63344955444336,0.19500017166137695,0.2005617618560791,0.0009992122650146484,0.11700129508972168,0.31856226921081543
32,NORMAL2,NORMAL12,"(496, 512)",62.647308349609375,0.19500017166137695,0.19504404067993164,0.0,0.11532378196716309,0.3103678226470947
33,NORMAL2,NORMAL13,"(496, 512)",62.65345764160156,0.19500017166137695,0.19605040550231934,0.0009989738464355469,0.11397886276245117,0.31102824211120605
34,NORMAL2,NORMAL14,"(496, 512)",62.65530776977539,0.19500017166137695,0.19698834419250488,0.001031637191772461,0.1179802417755127,0.31600022315979004
37,NORMAL2,NORMAL4,"(496, 512)",62.66358184814453,0.19500017166137695,0.19504928588867188,0.0009765625,0.11821198463439941,0.3142378330230713
25,NORMAL2,DME5,"(496, 512)",62.66840744018555,0.19500017166137695,0.1960444450378418,0.000980377197265625,0.11898684501647949,0.3160116672515869
11,NORMAL2,AMD6,"(496, 512)",62.673118591308594,0.19500017166137695,0.07599997520446777,0.0009989738464355469,0.11500239372253418,0.1920013427734375
14,NORMAL2,AMD9,"(496, 512)",62.6733512878418,0.19500017166137695,0.1939995288848877,0.001007080078125,0.11412453651428223,0.3091311454772949
13,NORMAL2,AMD8,"(496, 512)",62.675071716308594,0.19500017166137695,0.07699966430664062,0.0010001659393310547,0.11403417587280273,0.19203400611877441
42,NORMAL2,NORMAL9,"(496, 512)",62.67671203613281,0.19500017166137695,0.19502997398376465,0.0010013580322265625,0.11598420143127441,0.3120155334472656
6,NORMAL2,AMD15,"(496, 512)",62.687889099121094,0.19500017166137695,0.0980229377746582,0.0010037422180175781,0.11697602272033691,0.2160027027130127
35,NORMAL2,NORMAL15,"(496, 512)",62.694095611572266,0.19500017166137695,0.1950085163116455,0.0009768009185791016,0.11501407623291016,0.31099939346313477
10,NORMAL2,AMD5,"(496, 512)",62.7030029296875,0.19500017166137695,0.07702398300170898,0.0010006427764892578,0.11397671699523926,0.1920013427734375
19,NORMAL2,DME13,"(496, 512)",62.7126350402832,0.19500017166137695,0.14301586151123047,0.001003265380859375,0.11896824836730957,0.2629873752593994
41,NORMAL2,NORMAL8,"(496, 512)",62.733333587646484,0.19500017166137695,0.1959993839263916,0.0,0.11400151252746582,0.3110005855560303
